,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
25,dca632fc35d0,1649220916.2003682,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,258.1046299468493,269.462427807663,296.2853354454115,291.62475889402805,270.4755072090632,269.58486604407153,282.6181168998194,311.8108400937979,327.0550412392385,338.11536492741646,347.28806486834526,350.0528531522061,381.0774199555781,409.48015824945657,418.80783182743846,438.693514882543,470.1595473879053,512.1913704856809,538.9341332667657,574.2142457306331,585.4955166352685,633.8809036404236,650.1299870025994,688.8396039717809,741.6265906775458,774.227356788689,852.767846485783,975.2112591638798,43.60045871318328,1010.6359384071002,938.8524910762073,900.908985414176,894.3092306355783,871.0436269211779,876.8306563983721,871.0005740526237,857.792515705284,849.5698911802372,837.2365257201814,811.569467143756,783.6178915772662,760.203262292395,713.3056848224329,696.7639485507269,646.6969924160774,621.8199096201407,605.2338391068365,582.8001372683435,582.8799190227778,564.0567347350797,540.7494798887928,531.8063557348671,529.1625459157138,540.0453684645393,519.0857347298229,514.4706016868214,518.6829474736951,143.45033983926285,234.78500803926983,199.46177578674065
26,dca632fc35d0,1649220916.300666,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,248.65236777477105,259.5630944491146,263.50332066218823,269.80363229578654,272.8021260914218,279.5299626158169,289.394194827747,294.0544167326857,304.6456958501137,316.36213427020624,337.2847461715398,351.43847256667846,355.6880655855633,383.86065179958206,377.04111181673545,404.7715405015526,432.49161841589483,471.03715352400815,495.30798499519466,533.9222789882438,545.0587124338075,578.945593298714,608.2269313340211,636.1234156985577,697.6331414145976,726.0006887049075,792.5635621197836,917.5935919567006,43.60045871318328,966.9751806535678,863.3846188113383,821.5041083281325,832.005408636266,820.880015593022,810.249961431656,821.1047436228828,793.3630946798571,785.1783236946878,779.5800151363553,761.1478174441545,732.9611176590474,703.0824987154779,650.3422176054696,630.80979700699,590.6174734970174,558.3233829959122,544.3170032251427,523.9713732638454,506.2854925829892,497.7328600765676,475.8959970413704,473.6686605634787,471.9713974384465,478.98642987040876,470.94160996879435,464.5696933722647,460.4313195255075,143.45033983926285,234.78500803926983,199.46177578674065
27,dca632fc35d0,1649220916.5067475,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,412.4584827591742,390.25120115125844,398.98370894060326,420.48186643421377,435.99311921176,437.87897871443886,435.6076216045812,443.2268042436062,439.6555469910507,446.75272802748503,458.1571782696414,476.11973284038544,499.2474336438796,530.2386255262813,560.3302597575826,583.8510083916958,595.3435982691004,604.903298056805,628.7590953616497,665.1150276455945,716.1033444971473,752.4586367369305,811.4406940744345,847.4396733691432,888.840255614022,951.2013456676773,1038.7117020617416,1120.7872233390244,43.60045871318328,1198.0859735428005,1163.07394433888,1123.4811969944135,1099.42712355117,1091.334046018908,1091.8314888296636,1067.035613276333,1057.6927720278702,1026.8962946666036,997.8055922873955,973.1315430094742,953.0440703346304,925.4933819320373,887.6559017997909,839.00238378684,792.6260152177697,756.4932253497053,729.4778954841606,713.4423592694787,704.7056122949497,687.2153956366228,706.0254952903613,719.4004448149861,737.0081410676547,731.1702948014231,682.8359978794323,596.3899730880794,527.1479868120526,143.45033983926285,234.78500803926983,199.46177578674065
28,dca632fc35d0,1649220916.6000836,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,391.0652119531984,397.60910452352573,406.25361536852813,406.69644699702013,404.27836944362974,396.27389517857466,398.45325949225213,401.47851748256716,429.7033860699727,438.5635643780728,450.3787295155045,449.36955838151744,475.5880570409648,495.66520959211977,516.2450968290159,560.8787747811465,582.0008591058952,599.8541489395568,637.4354869318149,664.2537165872691,731.7103251970686,755.858452357318,794.4236904826039,827.1910299320224,846.8069437599104,933.2834510479654,1037.847773038031,1150.3151742022706,43.60045871318328,1209.2526617708972,1157.6614358265547,1106.932698947863,1071.8213470536962,1086.3355835099944,1084.415510770664,1077.973097994565,1074.9223227749994,1042.2475713572087,1017.6055227837553,1010.0346528708804,998.2249245535797,970.610632540155,921.61271692615,875.7425420750096,830.4047206031527,772.3270032829358,771.6249088773639,761.5142808903848,747.9445166588227,750.2566227631717,719.573484781089,719.573484781089,721.6924552744057,746.0,742.4210395725595,735.9762224420025,772.2933380523232,143.45033983926285,234.78500803926983,199.46177578674065
29,dca632fc35d0,1649220916.7006698,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,246.16457909293123,269.3120866207085,273.69508581631493,272.01654361453825,267.6153956707274,266.8332812825267,275.4360179787676,294.4978777512666,301.3038333642637,308.3018001893599,313.4661066207956,323.9891973507759,338.53360246805636,355.44479177503786,370.0945825056076,384.6153923076922,409.1576713199937,438.91912694709487,471.51352048483193,495.8709509539755,518.5682211628476,546.2600113499066,575.0626052874591,611.4850774957636,655.5341333599647,695.8139119046126,748.1082809326468,890.2319922357318,43.60045871318328,939.8138113477584,847.0850016379702,833.8824857256567,818.6635450537663,809.2823981775459,809.8919681043886,814.8631786993446,814.2002210758727,808.681024879402,793.416032104217,773.8953417614038,751.5217894379377,732.2465431806421,709.3264410692724,681.1240709298123,650.299930801165,623.122780838576,601.9310591753843,590.4481348941666,580.1879005977288,578.943866018114,557.9435455312661,551.0326669082333,552.0806100561765,552.9575028878802,548.7221519129695,545.2375629026305,549.440624635638,143.45033983926285,234.78500803926983,199.46177578674065
30,dca632fc35d0,1649220916.902502,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,267.16474318292825,282.1364917907643,292.0616373302047,293.73627627516487,286.83967647450726,284.05985284795173,292.9846412356798,299.66648127543397,333.1606219228197,333.7573969217761,352.27829907617075,361.62134892729995,386.0323820614017,399.7111457039946,398.24615503479754,412.7529527453438,443.2617736733002,501.339206525881,539.6786080622429,564.468776815866,570.701322935211,608.6189283944428,628.0,668.7847187249422,722.3641740839588,763.3380640319202,825.3496228871738,958.6370533210157,43.60045871318328,1017.4605643463534,915.5309934677252,894.537310568989,891.7679070251407,898.5816601734091,887.0276207649906,894.2220082283817,871.7253007685391,874.9537130614397,856.2172621478733,835.101191473225,807.0254023263456,766.8454863921414,732.727780284056,700.7952625410649,670.7682163012795,627.8574679017523,621.0450869300876,610.5538469291631,586.5023444113416,571.5566463614958,552.2463218528486,543.4822904198443,543.0009208095323,548.7740883095703,536.4867193137217,517.6765399358948,528.075752141679,143.45033983926285,234.78500803926983,199.46177578674065
31,dca632fc35d0,1649220917.1000397,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,264.7564918939666,261.1991577321795,267.58550035455954,281.62386262531095,281.3254343282882,292.9846412356798,293.2200538844504,311.231425148554,313.6000637755037,322.0636583037583,317.9213739275798,341.9970760108922,349.08451698693256,384.55168703309573,419.57716811094474,430.0011627891255,461.96536666724273,459.1524801196221,485.4729652617126,516.9419696639072,568.5156110433556,586.8492140235003,644.3019478474359,658.5134774626864,686.6127001447031,755.9312138018909,821.1948611626841,906.2008607367353,43.60045871318328,960.2775640407309,908.0071585620898,887.7263091741734,857.4672005388894,868.987917062142,862.3328823604027,855.3975683856016,846.0809653927927,819.6200339181565,796.1532515791165,780.2467558407404,764.5266509416136,738.4747795287257,717.899714444852,663.202080817001,647.7653896280659,606.6844319743172,594.8108943185221,573.7333875590648,563.5219605303772,548.4706008529537,540.9482415166908,533.9850185164374,530.849319487178,521.4757904255958,517.7489739246231,510.9060579010588,515.9089066879927,143.45033983926285,234.78500803926983,199.46177578674065
32,dca632fc35d0,1649220917.3001013,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,265.1490147068248,279.95892555873263,284.6928169097352,295.006779583114,298.43927355493946,310.16124838541646,304.4010512465422,314.1591953134589,320.39506862621965,332.20024081869656,347.80598039711737,360.51352263126,376.53153918363864,397.54873915030845,415.76916672596104,433.81678160255626,470.425339453563,505.34146871199874,535.7984695760151,549.5689219743052,573.2591037218685,604.4774602911178,653.9028979902139,670.0186564566691,715.1964765013877,745.3750733691058,817.0391667478372,961.2413848768684,43.60045871318328,1020.7316003729874,910.3477357581552,894.4970653948508,898.3612858978286,898.6818124341896,881.5718915664224,893.4366233818714,865.4022186243805,862.2000927858916,833.3078662775241,824.7775457661296,786.329447496404,757.388275589212,719.0083448750786,689.5360759235155,657.7089021748147,626.2044394604688,614.7861416785515,597.013400184619,588.7962296074933,574.8156226130253,558.1576838134542,549.1903130973816,541.1413863307814,552.5332569176267,552.5576892958779,545.2815786362125,533.2701004181652,143.45033983926285,234.78500803926983,199.46177578674065
33,dca632fc35d0,1649220917.6002986,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,284.5487655921213,300.56779601281306,305.80058861944656,306.16498820080653,300.3065100859454,303.80421326900654,309.58843647655834,319.23189063751136,344.33123587615455,352.7548723972498,365.4531433713493,373.31488049634453,394.0012690334893,412.98910397248983,429.12119500206467,445.7645118221055,479.0511454949252,509.3220984799305,555.9316504751281,581.117888212022,604.7354793626714,639.9414035675454,667.1828834734896,698.559231561648,755.7909763949289,796.3541925550464,864.005208317635,1014.0266268693342,43.60045871318328,1064.9178372062324,951.7378840836378,930.5535986712425,933.1371817691116,920.5759067018863,915.9328578012692,924.0156925074378,906.3625102573473,899.5743437871047,883.2723249372189,853.5344164121327,820.5394566990669,785.840314567788,749.9446646253309,720.0340269737258,686.804921356858,659.6400533624379,638.7816528360845,620.1814250685037,603.4641662932439,598.3686154871426,581.7533841758035,574.3805358819186,570.5243202528706,570.1403336021755,563.8341954865809,550.8266514975469,549.5689219743052,143.45033983926285,234.78500803926983,199.46177578674065
34,dca632fc35d0,1649220918.1000276,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,267.4471910489994,263.46346995361614,271.64130760986995,275.4941015702514,273.0311337558411,275.9148419349709,282.63934616397626,291.03436223236594,306.27601930285044,311.20732639190874,319.4761336938958,337.08307581366347,349.86425939212484,370.00540536592166,398.87090643465086,428.51487722131657,449.9444410146657,456.82600626496736,481.27435003332556,502.1205034650547,560.4159169759546,589.3878179942303,628.650141175519,662.375271277544,678.7230657639388,738.7827826905551,818.9774111659002,889.0894218243742,43.60045871318328,948.1698160139881,906.0905032059436,870.1293007363905,838.4730168586226,851.1128009846874,861.2096144377396,851.8057290251105,840.405854334678,807.6051015193007,787.0514595628421,778.6404818656682,766.6342022111979,743.4204732182186,704.7056122949497,656.5439817712139,619.6103614369275,592.1216091310973,583.6522937503116,562.3184151350549,547.4751135896498,536.4065622268243,519.7730273879167,512.5309746737264,513.2056118165506,507.8621860308168,495.485620376616,489.54672912807825,504.1676308530725,143.45033983926285,234.78500803926983,199.46177578674065
35,dca632fc35d0,1649220918.2004888,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,283.15543434657934,283.3231370714365,283.21370023358685,294.7168132292421,309.02588888311607,313.12138221462936,320.4777683397087,314.3405796266209,329.8378389451398,344.7259781333574,353.0056656769123,368.0489097932502,384.2824482070447,415.80043290020757,451.27929267804876,478.0010460239601,496.5450634131811,496.8671854731403,517.189520388803,554.3789317786166,605.6442850386685,632.8925659225268,679.356312990466,702.5667228100118,725.2509910368962,783.3013468646661,867.2277670831348,928.7949181600856,43.60045871318328,984.1239759298622,950.6445182085678,907.2254405603935,886.1833895983382,891.6109016830155,900.5692644100175,882.7236260574427,879.669256027514,851.7540724880628,827.7445258049129,813.1205322705854,804.8701758668909,780.3025054426008,743.4971418909423,698.9434884166244,657.6146287910573,631.4625879654312,610.3195884124972,594.3710962016911,580.3593714242926,569.590203567442,563.5751946280105,556.7854164756832,549.3505256209372,540.5339952306423,534.5774031887244,536.4867193137217,541.9344978869678,143.45033983926285,234.78500803926983,199.46177578674065
36,dca632fc35d0,1649220918.7000716,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,282.2853166567471,278.32534918688236,279.1146717748818,285.40847920130193,286.81875810344064,292.965868319161,300.1932710771512,296.84002425549016,314.2292157008956,319.6623218335248,331.53129565698623,341.8552325180938,356.20218977429096,376.42661967507024,403.6285421027606,429.9127818523194,455.7905220602991,479.67176277116835,503.34977898077994,529.7489971675265,556.4207041439058,582.4706001164351,620.8904895390168,648.908314016703,682.01832819947,730.9179160480334,793.5546610032607,917.2360655796303,43.60045871318328,969.5798058953167,884.8869984353935,861.1538770742427,851.46931829632,852.5637806052988,854.059716881671,850.0899952357986,844.8455480145468,828.3308517736135,805.2254342729121,788.9283871176141,770.2220459062438,744.8879110309148,713.5334610233776,673.6779646092041,639.3011809781052,606.0775527933698,588.204896273399,576.0703082089893,561.1434754142651,553.3190761215449,529.6074017609648,527.0028462921239,529.9141439893825,526.924093205084,513.156896085398,503.52557035368125,517.4060301156143,143.45033983926285,234.78500803926983,199.46177578674065
37,dca632fc35d0,1649220919.1000862,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,279.12183719659055,282.591578076913,277.0739973364516,287.76726707532254,301.7167545894659,301.08636634693374,315.5709112069742,303.19960422137757,314.391475711413,331.6036791110738,343.62770551863247,364.04944719090014,367.7295201639379,393.02162790360535,429.81507651547076,464.0366364846638,490.5670188669434,494.96868587820785,516.7600990788666,545.1797868593442,600.2882640865137,619.8386886924694,669.9888058766355,694.510619069284,713.1766961980741,777.344196607912,857.8980125865778,934.2146434305128,43.60045871318328,993.8475738260872,934.2360515415791,893.369464443463,877.0843745045285,887.2293953651446,897.8997716894687,885.2412100664993,872.170281539104,842.1163815055494,818.5871975544206,803.6529101546264,790.4789687271889,768.33326102675,737.6943811633649,691.0586082236441,651.2403550149514,623.4869685887588,603.4774229414055,589.8042048002031,575.5432216610669,558.2517353309347,546.9405817819702,545.3888521046246,555.3467385336841,548.5471720827662,529.4166601080854,523.0009560220708,537.2383083883725,143.45033983926285,234.78500803926983,199.46177578674065
