,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
25,b827ebba9e7b,1649220920.6015198,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,495.62586696014966,493.7529746745836,554.1552129142159,580.331801644542,612.4377519389216,613.5511388629313,642.7021082896804,653.6818798161687,689.1683393772526,714.0371138813445,713.9082574112726,738.3772748399019,756.1514398584453,789.6150961069577,767.0312901049083,760.3380826974275,784.7706671378588,832.1352053602828,852.4036602455435,854.0690838568037,818.0128360851069,797.754974913977,750.8162225205314,747.510535042818,755.3495879392534,731.3726820164942,695.8484030304302,761.7256724044424,43.60045871318328,731.0164156843539,662.2401377144095,663.9013480932239,663.4885078130593,641.7982549056985,626.3904533116704,609.1994747207191,595.3855893452578,575.73344526786,557.366127424335,542.4656671163623,513.1276644267,483.9142486019605,484.7844882006849,495.9082576444962,489.1237062339138,469.6008943773425,449.7221364353772,455.7477372406801,428.8822682275405,386.83976010746363,350.96011169362254,346.06646760412946,341.21693979050923,328.25752085824325,313.16768671112925,302.52437918290155,302.52437918290155,143.45033983926285,234.78500803926983,199.46177578674065
26,b827ebba9e7b,1649220920.9004335,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,450.32099662351965,474.220412888353,528.1685337087017,548.0036496228835,594.7579339529655,584.5220269587794,599.4038705247073,634.3413907353043,648.1674166448048,700.9429363364752,711.1462578119919,752.1336317437215,736.7306156255487,766.6981152970184,778.2081983633942,784.5591118583736,821.5041083281325,800.8495489166489,829.6722244356503,805.2738664578653,804.0379344284696,788.279772669577,759.6051605933177,737.4638974214263,732.718909268759,725.2509910368962,702.163798554155,685.0,43.60045871318328,652.8537355334654,660.4922406811453,666.8860472374572,657.5165397159222,654.2973330222278,647.0340021977207,615.7207159094129,613.6709215858284,589.6473522369112,579.1830453319573,585.6756781700944,550.5270202269821,537.163848374032,505.15938078986517,483.86465049639656,468.35563410724546,453.98788530091855,441.0725563895355,412.4184767926869,411.0048661512416,382.47222121351507,371.6732435890429,367.16481312892716,329.67863139730485,336.0729087564185,305.94934221207274,307.6003901167877,346.2268042771963,143.45033983926285,234.78500803926983,199.46177578674065
27,b827ebba9e7b,1649220921.8006418,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,491.2290708009859,526.1976814848199,539.2290793345626,559.0348826325599,584.6605852971448,604.0281450396166,635.8215158360088,652.9318494299386,681.7697558560368,707.3132262300769,721.0006934809425,739.4545286898986,746.300877662622,748.9839784668294,777.5255622807523,786.9644210509139,811.5528325377221,832.1177801249052,833.9988009583707,839.5546438439846,812.2961282685028,807.8446632862039,788.9898605178649,770.7775295115965,751.0585862634152,736.0027173862879,723.9564904053282,705.2375486316649,43.60045871318328,672.2514410546102,658.2780567510966,645.8862128889267,627.8638387421273,627.2001275510074,639.0281683932251,630.6980259997648,617.156382126929,588.5388687249127,570.8117027531933,538.0455371062936,518.8651077110504,532.7109910636348,529.5252590764675,526.0313678859845,497.3529933558257,487.0010266929629,470.6952304835901,428.5533805723623,400.7804885470349,384.98441526898205,379.5273376187808,378.133574282951,361.4872058593499,350.06999300139967,336.6570955735227,341.4923132370625,333.0,143.45033983926285,234.78500803926983,199.46177578674065
28,b827ebba9e7b,1649220922.0094354,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,493.9635614091388,526.7950265520736,545.5135195391587,567.8679423950607,597.1808771218315,618.198188285925,647.2843270155705,662.8672566962408,691.0180894882565,723.9233384827429,746.1132621794093,776.201649057769,785.4794714058414,802.0280543721647,827.7976805959291,838.401455151409,849.6705243798916,845.7351831394978,839.2526437253564,838.8802059889124,831.2027430176106,816.0882305241266,803.2558745505694,786.2340618416376,767.7043701842526,747.6075173511834,736.4706375681246,698.2449426956131,43.60045871318328,669.0231685076385,688.8904121846957,681.3882887164997,668.6718178598527,671.3568350735695,669.8455045754954,660.4377336282354,643.0186622486162,613.7882370981054,593.7844726834813,578.3165223301164,575.6127170242158,557.1292489180585,535.9561549231429,522.398315464359,505.3286059585386,495.46442859200295,469.25046616918775,440.55646630142655,420.3296325504544,401.8880441117899,391.6988639248268,376.4306044943742,365.0493117374692,349.22771940382967,337.51592555018794,332.02409551115414,326.7353669255901,143.45033983926285,234.78500803926983,199.46177578674065
29,b827ebba9e7b,1649220922.2003484,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,505.12770662477027,512.0351550430888,535.860056358001,560.2927806067111,586.614012788648,608.0666081935432,642.6196386666065,664.1114364321699,665.6200117183978,685.9220072282271,711.0063290857544,743.5657334762004,766.4574352173772,777.2322690161545,816.1678748884938,827.2665833937691,834.6364478022751,839.4343333459741,834.5567685903698,847.7387569292795,840.9637328684275,821.3677617243083,812.8923667989508,798.9443034404838,794.2304451480062,793.4009074862469,758.482695913361,710.3492098960904,43.60045871318328,663.874235077699,700.0607116529252,682.8001171646063,666.7600767892451,688.320419572164,680.6643813216614,671.9434500015608,631.1140942808994,621.1022460110735,588.3578842847269,577.3188027424709,543.3415132308593,543.7692525327265,545.0843971349758,537.5360453030104,500.6495780483591,499.8899878973373,464.6686991825466,441.0725563895355,405.0604893099301,394.1826987578222,375.0959877151447,374.97333238511777,351.961645637703,351.63901945034485,338.0014792867037,321.05451250527534,334.8611652610676,143.45033983926285,234.78500803926983,199.46177578674065
30,b827ebba9e7b,1649220922.4000149,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,447.6393637740095,483.3963177352513,527.6637186693813,545.3897688809353,564.7450752330648,583.0308739680944,607.0131794285854,667.026985960838,681.6876117401578,719.9736106275008,733.648417159064,754.573389406226,782.0159844913658,780.8488970345031,795.4596155682575,808.2338770430252,811.8546667969582,848.3702022112752,837.6276022195066,843.9928909653208,818.8852178419146,817.6062622069378,803.714501548902,768.39703278969,786.3345344063174,748.6421040791121,735.2584579588323,763.4500638548667,43.60045871318328,709.0028208688594,672.7295147382788,688.4337295629841,680.5365530226867,686.6563915088827,675.3073374397763,645.7561459250697,639.2002816019404,621.6148325128672,611.2094567331235,580.8622900481662,574.6694702174459,541.6013293927555,554.4988728572854,531.0291894048763,519.5709768645665,494.19125852244696,477.3028388769545,468.0598252360482,426.75519914817676,416.51530584121394,370.0013513488836,363.07712679264165,336.7209527190133,346.8501117197456,342.4280946417802,326.3525700833379,318.0267284364633,143.45033983926285,234.78500803926983,199.46177578674065
31,b827ebba9e7b,1649220922.5013976,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,461.6080588551287,511.71574140336935,538.6770832326172,557.9041136252716,587.3916921441773,619.2253224796285,638.0164574679873,653.2442116084918,677.9859880558005,704.5353078448234,725.3812790526097,742.0006738541415,760.77920581467,790.4074898430556,821.0675977043546,826.9873034091878,824.7011579960343,841.2068711084094,860.8164728907086,849.6140300159832,833.0294112454853,840.1220149478289,836.5691842280589,808.2827475580559,786.4375372526416,772.0103626247513,741.8382573041107,720.5178693134543,43.60045871318328,677.9970501410754,695.3826284859293,695.82253484635,684.8160336908007,682.5547597079666,680.2330483003601,658.2590675410404,632.4183741796248,606.3992084427551,577.6235798510999,558.3350248730595,555.989208528367,554.0541489782385,546.2023434589054,520.9731279058451,488.45572982615323,464.72464965826805,442.2962807892465,417.4805384685614,401.2592678057418,392.0051020076142,378.8310969284333,371.9099353338117,363.6096808392208,351.30044121805486,345.5676489487984,340.4717315725345,316.62280397975127,143.45033983926285,234.78500803926983,199.46177578674065
32,b827ebba9e7b,1649220922.9006846,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,514.5143341054746,519.4699221321673,532.2264555619158,559.494414628064,597.0343373709757,644.7480127925949,650.6135565756373,669.9985074610241,701.1711631263796,741.1322419109831,765.9275422649325,767.8762921200263,786.1787328591381,793.8286968861732,842.3027959113041,852.1889461850582,869.0983833836075,849.868813405928,850.8113774509601,853.2854153212745,849.6875896469243,832.3514882548118,826.5137627408269,796.9096561091477,754.8271325277067,754.8271325277067,758.0006596303199,716.1256872923914,43.60045871318328,657.8540871652315,688.9332333397773,685.1642138932826,653.6252749091026,698.0752108476564,695.86492942237,667.722247644932,648.5938636774172,593.5267475017448,579.7723691242969,570.3691786904338,586.7776410191514,580.8149447113082,576.4486100252129,525.6814624846495,494.16191678436735,486.13681201900357,464.81178986768396,443.35313238997196,418.6096033298806,397.0201506221063,399.459635007093,390.858030491891,384.0833242930497,343.2855953866984,339.7675676105652,344.41399506988677,352.0127838587684,143.45033983926285,234.78500803926983,199.46177578674065
33,b827ebba9e7b,1649220923.1009655,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,488.5949242470699,523.3526535711843,559.0921212108072,594.3475414267313,603.6331667494754,617.7782773778955,634.7408920181525,691.6082706272388,714.9447531103365,743.8924653469747,776.6646638028539,785.8256804151923,805.2353693175679,824.6902448798579,836.737115227955,851.2255870214428,864.005208317635,892.8454513520243,893.2155394976064,886.8263640645783,864.5443886811133,851.357739143775,813.8071024511889,799.0,805.0093167162726,773.902448632901,731.9562828475482,770.1460900374682,43.60045871318328,735.615388637296,679.6940488190256,706.7708256570867,695.1618516575834,671.2689475910531,669.2839457210968,675.6345165842255,664.0579793963777,659.4694837519019,647.7931768705193,621.9855303783199,582.4654496191168,569.8991138789391,540.2258786840927,558.11289180595,542.2361109332354,521.1842284643694,508.62166686054576,451.3590588434002,431.02784132814435,416.19466599176883,380.5325216062354,378.93667017062364,373.8836717483126,380.4339627320358,354.8309456628607,341.0058650522011,329.6012742693814,143.45033983926285,234.78500803926983,199.46177578674065
34,b827ebba9e7b,1649220923.3000216,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,449.41962573968664,519.8788320368507,505.70050425128113,521.1496905880306,589.8177684675157,574.8017049383204,591.1827128731015,627.2041135069189,671.6107503606535,692.7409328168792,740.13039391718,726.0668013344226,787.6045962283359,759.6031858806281,764.5678517960325,791.127044159154,802.0099750003113,809.5338164647602,814.7717471783125,837.9289946051515,772.8525085680967,789.6030648370104,775.8569455769536,747.9124280288435,740.6227109669268,739.6553251346197,724.7689286938286,708.8765759989534,43.60045871318328,695.6385555732229,673.6980035594584,668.2671621440036,670.7197626430877,658.7700661080465,624.9839997951948,626.8412877276033,618.5022231164573,607.3186972257647,607.3186972257647,570.9789838514199,507.57856534727705,518.0086871858425,534.7242279904661,540.049071844402,501.1845967305859,498.30211719397704,433.6000461254588,420.7433897282285,414.6625133768424,404.0606390135025,373.31488049634453,349.4638751001311,335.1715978420606,338.92329515688357,338.0,349.3780187705002,351.6375975347346,143.45033983926285,234.78500803926983,199.46177578674065
35,b827ebba9e7b,1649220923.4002662,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,443.08577047790646,490.36822898715616,504.59984145855617,532.7813810560575,582.223324850525,587.6937978233223,609.9458992402523,633.7854526572853,658.2674228609525,687.782669162287,708.9464013590872,729.6355254508925,767.923173240657,737.0569855852395,775.0,776.4695744200155,786.6002796846693,795.7443056660852,818.9682533529611,795.7738372175853,779.6851928823581,776.0889124320744,757.718945256089,753.0956114597933,751.1923854779147,724.2126759454021,690.3050050521147,673.4248287671015,43.60045871318328,682.2352966535813,651.0192009457171,637.0996782293961,670.9135562797937,626.6554077002767,640.1249877953524,621.6317237722026,614.245879107056,594.2162905878633,532.7222540874372,554.5250219782693,528.7872918291437,541.0332706959896,511.33159495575865,478.9665959124916,470.93311627024065,476.1774879181081,434.92528093915166,428.69569626951005,367.29416004069543,372.21633494514987,360.3248534309006,356.9719876965138,363.73204423036475,334.0014970026332,335.41765010207797,325.3013987058771,322.2623155133098,143.45033983926285,234.78500803926983,199.46177578674065
36,b827ebba9e7b,1649220923.600904,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,515.0582491330471,524.5502835763222,547.5837835436693,589.9601681469691,622.0008038580014,641.9797504594674,662.3601739235232,672.4076144720552,700.6511257394795,729.1755618505052,753.8865962464116,778.2814400973468,793.8475924256494,807.0501843132186,824.5592762197269,834.9449083622225,846.1282408713232,855.8416909686043,858.9912688729729,861.6681495796395,856.5278746193844,852.3244687324188,837.7314605528433,819.3363167832853,796.9065189845043,782.4793926998973,771.4609517013806,748.0989239398757,43.60045871318328,682.794258909666,729.1837902751267,713.3897952732433,697.1405884038026,692.2434542846902,685.1642138932826,654.4532068834257,645.0503856289057,612.4589782181334,588.5108325256214,571.2346278019216,563.151844532183,554.193107138658,545.595087954428,519.00770707187,498.4144861458182,471.85802949616107,445.1797389819083,428.117974394909,406.5390510147826,392.441078379927,385.9391143690932,374.9946666287402,368.57156699886656,355.62058433110985,329.31747600150226,316.48380685273617,312.8785706947665,143.45033983926285,234.78500803926983,199.46177578674065
37,b827ebba9e7b,1649220924.3007667,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,550.0445436507847,568.5886034735483,596.6112637220319,614.8446958379002,643.9169201069343,685.6763084721537,708.4066628709812,727.8255285437575,755.1377357806984,763.2620781880887,812.0868180188618,827.2000967117932,829.6607740516603,851.7300041679875,881.4227135716438,907.0975691732394,934.5314333932273,906.113127595004,919.2393594706441,895.7371266169556,893.5328757242231,866.0369507128435,883.1245665250175,817.9303148801858,760.1480119029451,725.4364203705243,597.1239402335164,378.6304266695956,43.60045871318328,367.3608580129353,568.4338132095944,653.4829760598205,678.3877947015261,716.2688042906797,740.0567545803498,740.0567545803498,694.9201392965957,653.0926427391446,654.272114643441,624.8591841367141,655.3319769399324,634.8740032478886,605.9125349421317,572.8001396647875,548.4268410645125,540.8289933056474,512.5504853182757,477.38558838741665,439.6020928066653,429.88486830778305,440.7777217600726,409.6486299256962,393.46791482915097,358.73388465546435,335.882419903156,323.51352367404985,339.532030889576,143.45033983926285,234.78500803926983,199.46177578674065
