,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
25,dca632fc35d0,1649231152.7009528,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,284.14256984830695,286.09439001839934,310.0612842649014,329.34176777323586,320.12809936024047,323.80549717384355,343.02186519229355,363.7169228947149,410.01951173084433,431.47421707443885,452.91610702204,484.8638984292396,528.0804862897321,578.6613863046333,619.7418817540089,674.7629213286693,729.418946833711,794.3305357343378,839.9220201899698,877.0188139373066,897.1432438579694,917.558172542755,956.7047611463006,976.201823395142,1010.1133599750079,1016.3488574303609,1069.6438659666123,1220.3687967167957,43.60045871318328,1199.7374712827802,1020.8785432165768,951.2318329408452,920.4890004774636,854.9415184677839,826.0998728967339,806.8091471965349,768.9694402250326,755.9100475585703,732.0382503667414,686.7459501154702,641.4865548084387,603.305063794429,576.6420033261538,574.0217765904008,554.4907573621043,543.2724914810246,534.1132838640133,522.8852646613786,521.452778303079,511.19663535668934,496.3970185244871,498.84366288447524,518.9238865190155,537.7666780305377,541.0702357365446,535.1411028878272,559.0250441617084,143.45033983926285,234.78500803926983,199.46177578674065
26,dca632fc35d0,1649231152.9000936,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,394.31205916126885,415.07710127155894,422.8025543915268,427.56286087545067,399.50469333913964,401.92661021634285,391.07671881614226,431.6769625541766,431.6028266821245,466.02253164412554,481.202660009273,490.39677812970996,538.4143385906434,600.6504807290177,591.6502345136018,641.0561597863326,706.6378138763874,747.6148741163461,780.8488970345031,846.8252476160592,855.6880272622727,908.936191379791,931.4853729393715,949.9578938037201,978.1150239107873,952.87197461149,1047.9241384756817,1185.8385218907335,43.60045871318328,1162.1140219444906,1013.5388497734066,933.4205911592052,880.3482265558329,865.7164662867399,817.9223679543187,800.2130966186445,754.8754864214362,744.6139939592863,703.3761440367451,667.6301371268377,622.3825190347171,592.4229907760164,567.2424525720902,563.8874001075037,558.3994985671101,539.636914971539,540.3711687349723,574.4049094497714,565.2556943543337,543.0009208095323,542.6426079842976,564.1737321074067,545.0587124338075,587.602756971068,611.4850774957636,615.2341017856536,625.4118642942425,143.45033983926285,234.78500803926983,199.46177578674065
27,dca632fc35d0,1649231153.1000102,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,427.2423200011909,422.0047393098803,422.19071519871204,422.8711387645177,390.87593939765594,379.47595444243893,396.8941924493227,401.1234224026316,426.64387959983674,435.7900870832195,464.00969817451016,461.93614277300276,505.5066765137727,558.5499082445543,568.1197056959035,653.0696746902278,683.428123506781,765.8785804551528,778.3912897765493,843.116243468242,837.645509747411,884.4800732633834,903.3814255340875,923.1863300547728,953.2313465261201,953.155286404057,1017.9238674871515,1141.6676399022615,43.60045871318328,1118.358171606932,1009.752444909147,916.489498030392,898.0979901992878,828.256602750621,796.8939703624316,793.1229412896843,747.8803380220662,733.1255008523439,713.0021037837125,679.5483794403457,620.7817651961115,607.8922601908993,573.5477312308018,581.0550748423078,561.1007039738945,542.4287971706517,549.0446247801722,554.4303382752427,576.5214653419247,572.1477082013,577.6028047023318,564.0469838586143,589.207094322531,593.3717216045942,607.1655457945551,625.6940146749048,647.9706783489512,143.45033983926285,234.78500803926983,199.46177578674065
28,dca632fc35d0,1649231153.3046978,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,403.8143137631454,402.88211675377204,398.7041509691114,398.02009999496255,373.1058830948663,366.77104574925215,389.29680193908604,397.33738812248714,425.6195484232368,434.6055683030304,460.6256614649253,472.51772453528133,516.1211098182287,562.9209535982827,604.1465054107323,654.1200195682746,704.0603667300127,764.8293927406295,805.1589905105699,838.6298349093001,878.4218804196535,903.6514814905136,939.2465065146636,940.240394792736,966.9550144655128,974.4588241685741,1039.0187678766924,1185.0274258429633,43.60045871318328,1171.9168059209665,1006.8664260963318,954.4155279541505,954.4155279541505,872.7571254363954,841.3542654554026,814.3003131523407,778.8099896637176,739.2191826515326,715.069926650534,682.528387688014,651.7706651883008,627.2878127303287,610.1745651860622,585.718362355151,579.937927712958,558.1227463560323,586.8049079549352,576.5422794557221,586.3275535057174,570.2017186926045,562.2784007944819,574.2821606144491,601.1322649800126,621.6188542829118,643.0933058273893,641.2815294392939,682.5657477488891,143.45033983926285,234.78500803926983,199.46177578674065
29,dca632fc35d0,1649231153.6015124,129.07749610214788,129.07749610214788,39.20459156782532,137.0875632579411,362.8567210346255,378.3556527924487,393.93527387122873,393.125934021148,365.1985761198967,362.49137920783716,376.1808075912433,405.4281687302943,413.1452529074974,445.7095466781029,459.84780090808306,485.05669771687514,545.8067423548375,570.4778698599973,618.0687664006329,667.0067465925663,731.322774156528,785.6748691411734,817.0024479767487,860.6631164398763,880.109652259308,912.3403970010316,939.4897551330722,958.6198412300885,1000.4498987955369,972.4325169388362,1061.103670712716,1215.905012737426,43.60045871318328,1185.6546714790104,1034.7096211014953,963.7556744320627,947.5241421726414,864.7571913548912,858.8044014791727,816.4294213218924,787.2820333273204,776.7013583096144,731.0827586532184,683.0885740517111,658.824711133394,633.3182454343156,604.9008183165237,606.105601360027,563.7597005817283,557.2001435749994,564.4864923096035,561.5273813448459,560.7896218725878,572.3006203037002,569.2556543417026,579.6524820959538,591.731357965758,622.7399136075991,615.0398361081988,627.0223281510795,663.315912669069,143.45033983926285,234.78500803926983,199.46177578674065
30,dca632fc35d0,1649231153.800476,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,382.968667125654,381.0472411657116,406.9889433387595,393.6292672045614,337.66403421152216,395.9911615175268,332.067764168701,389.0771131793799,428.981351576033,440.52809218028307,439.59185615750437,474.06750574153466,538.3205364836084,537.8940416104272,624.7631551236036,672.209044866253,715.7129312790149,730.8542946442882,816.766796582721,808.0129949450071,897.1343266200441,889.1372222553726,979.1450352220553,962.405320018546,993.4450160929894,1001.1937874357791,1076.9164312981763,1191.713052710257,43.60045871318328,1177.0216650512427,1047.435916894203,974.3310525688894,931.2625838075961,886.9024749091639,852.3197756710799,825.8450217807213,788.9898605178649,766.110305373841,721.0804393408547,714.1799493124964,680.55051245297,626.2403691874231,610.1581762133488,583.9880135756213,575.8550164755014,555.8165164872307,601.1755151368026,579.6774965444148,570.5436004373373,573.0427558219369,564.567976420909,578.3234389163213,603.5105632878351,618.5636588096653,632.2475780894696,645.0193795538239,683.6153889432273,143.45033983926285,234.78500803926983,199.46177578674065
31,dca632fc35d0,1649231154.300117,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,428.6128789478916,375.6820464169136,375.4530596492723,394.13830060018273,396.56147064484213,379.0052770081177,362.7891949879434,366.21851400495854,377.4453602841079,409.31650345423407,441.9773749865484,473.70982679273186,502.4390510300727,556.852763304628,620.7648508090645,672.0744006432622,712.2050266601606,740.1520114138716,777.9132342363125,818.2695155020747,875.9463453888029,940.4918925753693,974.2330316715811,991.2517339202993,1009.4444016388421,1047.3757682894902,1118.2347696257705,1181.5688723049536,43.60045871318328,1179.7715880627063,1101.1671081175646,1016.6159550193967,955.8043732898485,927.8927739776833,909.563081924503,851.6067167419477,821.4097637598423,766.2930248932192,725.1351598150513,693.9812677587198,671.764839806312,651.5312732325287,620.7906249292107,587.3636011875438,563.7605874837296,557.7212565430871,559.8687346155347,561.6769534171756,558.8559742903353,580.8622900481662,568.8769638507082,590.2745124092688,623.4163937530036,641.368848635479,634.6534487419099,639.7038377249272,699.0457781862358,143.45033983926285,234.78500803926983,199.46177578674065
32,dca632fc35d0,1649231155.00953,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,373.3630940518894,365.0342449688796,370.0499966220781,386.16706229299257,385.94559202042973,383.9427040588218,370.9043003255692,367.18523935474315,391.41410296513334,413.9770525041213,423.12291358422084,454.9736256092214,504.0991965873383,546.7732619651404,582.7177704515283,652.2706493473396,714.370352128362,740.3492419122208,782.811599300879,854.8836178100502,895.377015563835,906.4441516166344,951.8928511129811,976.4394502476844,971.1199719911026,997.120353818936,1066.3170260293136,1140.2530420919736,43.60045871318328,1164.2078852163818,1068.2743093419406,981.2410509146058,910.659101969557,884.8231461710301,861.18174620692,819.1562732470527,785.3152233339171,751.3787327307049,707.0905175435462,674.6258222155449,666.3189926754302,651.2610843586465,618.7745954707578,587.664019657491,587.664019657491,543.045117830922,534.1956570396281,542.4730408047943,552.2073885778784,572.734668061922,550.0445436507847,565.6368092689867,583.3163807060453,605.6145638935708,617.154761789942,624.846381120992,640.647328879158,143.45033983926285,234.78500803926983,199.46177578674065
33,dca632fc35d0,1649231155.1002386,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,372.7868023414992,365.44356609468446,399.7661816612306,394.45405309110464,358.7199464763564,337.71289581536564,348.12641382118653,372.1558813185679,394.49207850095036,416.51530584121394,417.0767315494836,439.2561894839958,491.4275124573308,514.4754610280261,555.0900827793629,621.151350316491,683.6870629169459,739.8357925918426,765.6794368402484,798.075810935277,829.296689972895,858.720559902929,858.720559902929,904.0232297900315,914.8928899056982,947.2507587750986,1025.6982987214126,1130.4379682229362,43.60045871318328,1110.9149382378473,984.9365461794988,923.3704565341042,881.5043959050913,857.5902284891077,836.5936887163326,786.630790142364,748.511188961127,738.3725347004722,701.8212023015549,675.6160152039026,638.200595424354,610.4703104983894,583.1955075272786,567.7930961186478,559.4318546525573,550.5787863693987,542.4619802345599,532.5147885270418,550.4416408666772,544.7797720180147,538.8821763614009,529.2352973867106,536.716871357702,581.4851674806504,596.1241481436564,595.215087174376,626.386462178103,143.45033983926285,234.78500803926983,199.46177578674065
34,dca632fc35d0,1649231155.3007295,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,346.77081768799405,359.86942076258714,367.92662311933884,365.40388613149696,355.31676008879737,345.8106418258409,349.75562897543193,370.0,383.3379709864391,399.74116625636645,417.4805384685614,451.558412611259,490.8441707915049,533.0225135958143,573.0034903907654,627.2623055787745,667.077206925855,709.7048682374949,755.9001256779893,792.2808845352764,835.4759122799412,852.4112857066124,903.9867255662552,914.1230770525378,926.0723513851389,953.1274836033216,1022.4015845058144,1121.0231933372297,43.60045871318328,1109.1298391081182,994.7482093474711,940.4647787131637,891.8037900794097,864.005208317635,835.3358605974007,799.7580884242434,760.0592082199912,736.2126051623947,695.0136689303312,672.3481241142865,644.9868215707977,618.2628890690432,608.0082236285954,565.7296173968621,560.2945653850303,544.45018137567,548.8506171992522,540.2814081568974,541.3557056132317,541.3695595432015,542.1088451593462,539.5868790102295,550.5942244520915,578.6199097853444,588.5201780737854,599.1410518400488,604.0827757849084,143.45033983926285,234.78500803926983,199.46177578674065
35,dca632fc35d0,1649231155.9227998,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,379.49044783762344,372.10348023097015,366.4928375834922,363.55604794859346,362.9490322345549,361.65867886724357,360.60643366418185,372.2002149381432,373.7124563083227,393.6114835723165,418.6167698504206,445.14828989899536,473.5240226218729,519.677784785919,576.4590184913408,632.5345840347387,676.3785922100137,707.1386002757876,741.9656326272801,786.3078277621303,840.5171027409258,851.3753578768885,910.7233388905765,919.2562210831102,927.4615895011502,956.0256272715706,1004.0323699961073,1096.8108314563638,43.60045871318328,1096.1988870638393,980.7435954417444,918.5929457599814,875.3427899971531,850.6056665694157,833.3258666332157,789.1362366537226,756.3451593022858,705.5558092737951,665.2555899802721,643.0256604522093,627.6463972652117,603.7921827913972,576.0772517640321,550.3426205555953,534.5091205957107,524.978094781106,522.3427993186084,521.8055193268849,521.4834609074386,526.8329906146729,524.5884100892813,535.9561549231429,553.9819491644109,570.2780023812948,582.2800013739095,597.6085675423337,633.1461126785823,143.45033983926285,234.78500803926983,199.46177578674065
36,dca632fc35d0,1649231156.0010843,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,372.08735533473856,377.89548819746443,373.72851108792867,374.9306602559999,365.7444463009657,363.5849281804734,351.51813608973293,365.68975922221284,383.13052606128895,407.962008035062,427.59092600287954,462.64024900563936,492.66012625338374,549.3022847212635,607.062599737457,666.8373114935906,706.2442920123319,728.8566388529366,781.0102432106764,812.9009779794831,884.859875912565,904.7568734195944,957.4236261968889,957.6037802765818,953.2539011197384,1007.7588997374322,1070.1719488007523,1126.4941189371564,43.60045871318328,1127.7810071108663,1031.9500956926163,987.763635694289,917.677503265717,928.4018526478715,890.1825655448438,823.980582295481,802.105354676055,730.6435519458172,691.0347313992257,675.3739704785786,667.9348770651222,641.049920053033,615.9691550719078,560.9937611061285,549.1101893062994,537.79178126855,545.1541066524218,548.3520766806669,543.9430117208971,554.2499436174983,554.1299486582548,568.345845414568,586.2371533773683,592.1908476158678,596.9865995145955,629.0453083840623,657.0121764472863,143.45033983926285,234.78500803926983,199.46177578674065
37,dca632fc35d0,1649231156.1101274,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,342.12570789112004,356.3495474951526,387.19504129056196,400.0612453112648,383.4488231824424,382.12563379077307,374.2191871083042,395.82445604080607,403.510842481339,423.55755216971403,448.44732132102206,463.0874647407334,519.1579721048305,577.4703455589732,627.465536902227,685.1926736327528,735.9673905819469,748.2486217828938,801.0699095584605,807.1759411677234,875.3570700005798,920.6443395796229,936.190151625192,993.557245456949,969.4911036208636,1016.5834938656047,1079.601778434993,1158.7894545602321,43.60045871318328,1158.1407513769645,1089.354395961204,1028.0428006654197,952.1916823833319,918.3517844486393,898.7736088693304,851.9395518462563,812.0498753155498,787.7620199019499,736.1066498816595,709.4251193748357,682.9824302278939,642.6110798920292,625.2183618544805,573.1884506861596,570.7933075991693,561.2708793443679,567.4266472417382,572.4089447239622,565.7746901373373,567.609020365251,560.290103428572,580.2973375779006,598.0836061956555,620.987117418711,632.8254103621314,641.2643760571766,669.7223305221352,143.45033983926285,234.78500803926983,199.46177578674065
