,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
25,b827ebba9e7b,1649231156.800223,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,316.7412192942371,305.60104711862493,291.6659047609096,279.6444170728248,275.4850268163408,276.4814641164937,285.83386783234766,290.2430016382824,316.76016163652906,348.5656322703086,388.76471033261237,444.43784717325775,488.84864733371205,540.4535132645545,591.486263576763,644.1839799311995,695.6579619324427,732.2465431806421,764.9967320191636,787.4065023861564,812.4364590538758,826.9038638197309,841.4333009811295,845.2366532516204,851.1433486787053,854.4126637638279,864.2094653496918,845.7026664259727,43.60045871318328,842.7253407842913,844.6963951621908,854.3658466956647,847.4550135552919,846.5849041885875,827.149321464994,803.719478425153,790.2588183626931,757.2245373731625,727.4647757795562,686.0466456444489,650.9416256470314,609.4694413996489,564.9070720038828,519.6402601800596,482.2706708892839,453.85570394124164,429.4706043491219,403.87745666229006,379.73280079550676,359.93471630283176,346.29611606253974,344.8941866717965,344.14531814336806,344.81879299133334,343.0699637100281,344.0842919983416,342.6558039782779,143.45033983926285,234.78500803926983,199.46177578674065
26,b827ebba9e7b,1649231157.0004375,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,294.15132160165456,290.80061898145954,285.7708872506085,279.95178156246834,267.7106647109898,261.27571643763605,270.44038160008574,283.74812774712717,308.8769981724117,338.7048862948393,380.9160012391183,425.14232910873505,467.14879856422624,524.1717275855309,572.9650949228932,623.0288917859267,669.1561850569716,706.1508337458789,736.5785769352785,769.6083419506314,786.8398820598762,811.0591840303641,819.1275846899554,829.6029170633382,822.7277800098888,824.457397322627,819.7755790458752,812.8253194875268,43.60045871318328,818.8192718787217,826.1216617423853,809.8697426129711,808.7700538471983,803.4152102120049,797.947993292796,779.4748231982865,771.0006485081578,729.2845809421724,700.8166664684852,700.8166664684852,621.9332761639306,581.7018136468203,540.8142009969782,505.74697230927643,466.39253853379773,442.9051817262923,409.4972527380373,384.15751977541714,364.29658247093124,345.70073763299956,341.8786334359022,334.8193542792889,330.21508142421357,334.0134727821619,334.0538878684096,335.5979737721907,328.97568299191965,143.45033983926285,234.78500803926983,199.46177578674065
27,b827ebba9e7b,1649231157.7001476,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,300.53618750493257,294.47750338523315,278.3522947633089,286.457675756821,274.6142749385035,262.37759050650646,268.47159998778267,284.20063335608523,300.76070222022025,340.2660723610275,382.06413074247104,421.7321424790859,487.4935897014442,520.8243465891355,591.0778290546855,635.8002831078326,678.6707596471208,708.3741948998425,722.0339327206167,740.5416936270368,812.1311470446137,800.2012246928894,833.7871431006837,846.0508258964115,816.5959833357007,833.1878539681193,856.7403340569417,800.1912271451118,43.60045871318328,797.3919989565985,831.933891604375,826.0217914801037,790.2562875422125,817.9889974810175,829.2677492824619,795.2741665614444,780.2083055184686,724.2720483354303,671.9315441322873,658.7169346540288,624.5838614629744,599.2703897240377,558.5203666832572,488.66859935952505,478.3565615730592,457.29858954516794,407.6787951316575,387.2376531278951,355.2492083031291,347.82898096622137,332.6153935102824,330.6750670975966,332.74164151785993,322.001552791287,341.0131962256006,343.1981934684389,324.2344830520036,143.45033983926285,234.78500803926983,199.46177578674065
28,b827ebba9e7b,1649231158.3007672,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,315.5709112069742,278.4977558257876,295.6552045880471,270.80066469637774,280.74543629416314,264.5694615786183,264.09278672466615,292.6567955814455,309.45758998609165,341.35318952662504,379.4232465202943,432.0891111796269,483.1407662369219,546.4595135963871,557.366127424335,589.5371065505547,619.697506853142,731.6310545623388,744.5998925597559,778.4343260673953,783.5228139626822,800.3924037620548,843.3670612491337,794.4620821662919,834.7005451058482,806.2660851108647,802.1003677844813,817.5212535463528,43.60045871318328,821.6008763383836,786.499205339713,796.0307782994323,850.8184295136066,765.8126402717573,773.3440372822434,790.1828902222574,730.8214556237385,730.5402110767072,727.3513593855448,640.7503413967097,612.0735249951593,552.0009057963583,542.2785262206129,495.70656642816425,445.44921147084773,414.87950057817994,402.92182864669917,387.3732050619919,363.9917581484504,351.15950791627444,322.56007192459515,326.6955769519998,335.01343256651666,322.8157369150395,331.78908963376114,334.8193542792889,334.41441356496586,143.45033983926285,234.78500803926983,199.46177578674065
29,b827ebba9e7b,1649231158.700128,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.68321738542403,294.7032405658275,287.5708608325955,272.44265451650557,258.08913189051566,254.65466812921377,262.6651861210389,282.24280327406046,305.6550343115585,336.8827689271151,376.36418533117626,423.19026453830435,470.11168885702045,516.2092598936986,561.9688603472616,610.3515380499995,661.8194617869741,710.9711667852642,751.0166442895923,775.6545622891675,786.8017539380552,793.7568897338781,799.4360512261128,808.2951193716315,815.7505746243762,813.6073991797273,803.0255288594504,833.9988009583707,43.60045871318328,833.8974757126922,801.2253116321276,811.2373265574015,811.8152499183543,800.4498735086414,783.53366232728,773.4914349881323,754.4514563575314,737.9220826076422,708.8843347119472,667.7439629079397,621.8311667969048,577.0008665504758,537.5844119763891,501.85655321017776,470.3923893942163,441.2550282999617,416.08292442733097,395.73981351387937,376.31104156003715,358.27363843855437,337.4996296294264,326.0199380406051,327.1238297648155,335.38634438509865,343.0014577228499,340.37920030460145,327.2445568684069,143.45033983926285,234.78500803926983,199.46177578674065
30,b827ebba9e7b,1649231158.8004863,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,314.80311307228203,308.05843601498725,298.08220342717544,286.34245231889736,274.40116617827994,271.1825953117198,274.3027524469997,288.0850568842473,309.46728421595714,341.2477106150311,382.0379562294825,428.2861193174488,480.0,528.027461407075,579.2754094556406,625.5629464730148,676.7569726275452,727.0165060024428,769.842191621114,799.0118897738631,811.6261454635379,822.9489656108694,830.2078053114172,844.7922821617158,852.8129923963401,851.3735960199847,844.4607746959002,867.1078364309712,43.60045871318328,856.8506287562611,845.1804541043291,842.796535351208,836.2254480700764,827.6261233189779,819.1507797713434,810.7009312934086,788.8656412850036,764.8640402058395,732.3196023595162,690.2753073955348,642.2997742487537,599.3037627113649,557.3957301594622,520.6841653056102,485.24735960126566,452.81563577244106,423.4725492874361,399.38202262996265,383.1931627782521,366.4560000873229,352.9036695757073,345.1984936235962,345.6848275524976,353.3864739912947,355.78785814021256,355.4855833926321,343.3380258579,143.45033983926285,234.78500803926983,199.46177578674065
31,b827ebba9e7b,1649231159.0001912,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,304.59973736035954,271.07379069175977,330.55256768024054,295.5757094214611,309.0954545120326,241.12444919584576,264.82069405543064,283.6229891951638,295.9408724728641,345.4070062983668,382.04711751301045,412.84379612633154,485.9650193172344,537.9079846962676,580.6212190404343,613.9837131390376,663.9013480932239,724.8620558423513,735.7696650447068,764.0026177965623,784.2716366157838,819.43639167418,800.7259206495066,841.8366824984523,887.7865734510744,828.4467393864255,819.0775299078837,840.7526390086445,43.60045871318328,894.2930168574503,793.690745819806,855.4601101161877,877.0781037057076,805.7505817559178,854.1129901833832,789.9170842563161,755.0377474007508,745.2039989157331,718.0842568946906,672.3220954274818,630.0991985394046,621.4378488634242,546.0494483103156,521.003838757451,479.38815171007303,427.0105385116391,421.3846224057067,380.42344827836257,390.1281840626232,365.37378121589404,380.8411742445924,338.2454729926182,338.33858780813046,327.04892600343453,350.4868043165106,330.6750670975966,344.30800164968576,143.45033983926285,234.78500803926983,199.46177578674065
32,b827ebba9e7b,1649231159.1002758,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,312.86099149622345,284.5241641759097,303.99013141876827,297.63400343374747,292.205407205274,286.4349838968697,285.9545418418809,280.8629559055448,318.1571938523471,352.6372073392143,392.58120179142554,450.03111003573963,483.911148869294,544.6292316796813,586.809168299201,632.0031645490393,678.2403703702693,723.618684114776,754.7774506435655,804.0180346236023,817.6906505519064,818.5871975544206,840.0773773885355,823.0735082603497,835.6823559223923,838.3990696559723,861.9982598590324,841.715510133917,43.60045871318328,871.3495280310881,879.477117382823,869.9844826202361,858.4287972802404,857.3733142569811,824.345194684848,796.1570196889555,789.6049645234001,767.1095097833164,732.727780284056,691.1418088930809,644.9372062456933,599.1135117821998,547.032905774415,520.2403290787826,485.3091798019073,447.017896733453,423.70744624091753,393.30395370501935,383.0156654759698,366.7151483099655,354.80276210875246,353.57743140647426,346.5385981387932,351.6887828748594,350.65652710308984,351.4896869041822,330.15148038438355,143.45033983926285,234.78500803926983,199.46177578674065
33,b827ebba9e7b,1649231159.5001342,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,310.4126286090822,300.83217912982644,279.5943490129942,273.5854528296415,270.7120241141867,276.40007235889067,285.07016680108774,293.8043566729398,308.18500936937215,340.1249770305027,378.5287307457652,443.0406301909566,480.37485362995426,537.0437598557496,606.2581958208895,652.0766826071915,703.8025291230489,704.868782114799,755.4932163825166,769.0162547046714,828.6259711112125,828.092989947385,848.7785341300756,856.0560729298052,829.9138509508081,854.5993213196463,847.1812084790361,826.6686155891005,43.60045871318328,827.2442202880598,855.3467133274086,853.5103982963535,824.0831268749531,844.2902344573222,828.502866621474,807.297962341043,796.8952252335309,738.9032412975328,695.8484030304302,668.9132978196801,647.207076599136,610.1843983583979,568.2904187121229,497.37812577555115,468.3855249684815,452.82336512154495,414.65407269192474,414.65407269192474,375.5582511408849,356.02949316032795,356.40005611671836,346.7333269243094,340.90614544182097,338.2809483255006,342.09940075948685,345.60092592468555,358.0223456713282,143.45033983926285,234.78500803926983,199.46177578674065
34,b827ebba9e7b,1649231160.207266,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,321.43584118763107,305.0147537415199,291.70704482408377,283.425475213503,277.7228834647948,270.29613389761977,255.56603843233944,271.4479692316743,296.0152023123137,346.78091066262573,379.11080174534726,439.52701850967026,492.72406070741056,548.5043299737933,609.0820962727438,655.2472815662801,705.2496012051336,727.3630455281599,783.6791435275026,811.4000246487549,829.3328644157302,833.4008639304377,855.5425179381793,854.5712375220687,853.7318080053009,857.8956813039683,842.9329747969289,883.6401982707667,43.60045871318328,872.0258023705492,842.5342722999462,844.7544021785267,823.5362772823065,831.7144942827437,811.1602800926584,806.8704976636585,783.3900688673555,741.062075672477,698.9198809591841,698.9198809591841,607.9514783270125,581.1239110551209,552.0615907668274,524.4473281464975,506.759311705271,454.5789260403522,424.721084948699,386.39358172723314,373.35505889166683,365.1260056473655,356.8206832570108,356.78845272794354,354.3585754571208,346.7463049550781,345.11737133908514,360.3123644839294,333.11409456821247,143.45033983926285,234.78500803926983,199.46177578674065
35,b827ebba9e7b,1649231160.9017777,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,306.36579443534487,305.0147537415199,301.7830346457534,285.80062981036275,267.8600380795911,260.2325882744127,272.20947815974375,289.0121104729004,322.0558957696629,354.4079570212836,392.21550198838395,440.1545183228272,440.1545183228272,539.1706594391056,588.8403858432266,632.6428692398264,684.7985105123988,735.5576116117622,772.2240607492103,798.3915079708702,800.5479373529108,813.6166173327583,824.9242389456138,840.2315157145678,851.782249169352,843.8086275927735,831.9861777697993,864.8895883290537,43.60045871318328,860.8164728907086,827.0024183761496,834.5927150412948,842.0077196795763,825.3060038555396,814.5784185699987,801.0324587680576,785.468013352549,770.5595369599938,738.8809105667841,695.7945098949833,635.1511631100111,598.6559947081462,556.8635380414128,527.3869547116235,487.93954543570254,452.63009179682257,426.9074841227312,405.43433500383264,385.50226977282506,364.8026863936174,347.26358864701035,342.7331323347657,348.69184102872265,356.6020190632689,352.59750424527965,338.2366035780279,334.4263745579885,143.45033983926285,234.78500803926983,199.46177578674065
36,b827ebba9e7b,1649231161.1145988,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,327.5805244516224,310.28051824115545,289.8413359063886,277.0649743291274,273.79006556118867,275.2035610234722,279.2704782106408,290.49784852903815,311.1735849971845,344.41980198589044,386.9638225984439,432.9826786373792,481.00103949991626,532.8461316365166,588.5244260011643,640.815105939303,688.1460600773647,728.6590423510848,761.7171391008608,787.0127063777306,806.8704976636585,824.4422356963524,836.3659486134045,844.9473356369615,846.5293851958123,842.0273154714163,842.0077196795763,845.8699663659894,43.60045871318328,864.944506890471,857.924239079419,846.537654212735,835.6231207907067,829.1646398635195,824.2256972456028,816.0049019460606,796.678730731529,769.0474627745676,731.2742303677876,689.1857514487658,646.399257425316,601.6460753632488,559.1681321391626,518.3136116290985,480.72965375562177,447.66617026529934,419.14198071775155,396.2839890785395,379.1042073098108,359.9124893637341,352.35351566289216,346.6597755725345,347.0403434760864,348.05890306096177,343.91859501922835,339.50699550966544,336.02678464670043,143.45033983926285,234.78500803926983,199.46177578674065
37,b827ebba9e7b,1649231161.2002187,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,297.6995129320839,265.32432983049256,302.50289254815397,302.20853727186466,246.9817807045694,275.17630711963557,264.90941848111027,284.8596145472362,306.7278924388847,338.7816405887427,384.7622642619726,425.1458573242835,453.60004409170864,538.5164807134504,570.5304549276927,597.6102408761082,637.778958574207,637.778958574207,776.8275226844116,813.5557755925527,772.4978964372654,799.901243904521,815.0171777330831,821.8935454181399,814.4519629787874,774.4481906493164,806.5488205930252,826.4048644580936,43.60045871318328,821.7152791569596,770.8099636097085,802.2468448052632,826.1942870778036,790.962072415612,782.9431652425353,771.0382610480494,747.1552716805256,730.2362631368015,719.8569302298895,679.6624162038092,679.6624162038092,584.705908983311,520.2191845751173,507.61008658221124,478.1140031415102,444.7133908485329,423.27414284361856,420.61978079971465,388.270524248236,354.2005081871001,362.008287197959,345.7658167025769,327.3301086059759,348.2786240928375,353.1416146533852,354.00564967243105,328.64114167279786,143.45033983926285,234.78500803926983,199.46177578674065
