mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231155,129.0774961,56.32051136,39.20459157,137.0875633,373.2894319,368.571567,372.1505072,394.1433749,419.0966476,450.8236906,462.7785648,459.2101915,476.6182959,484.8762729,513.1237667,547.4568476,569.4251487,615.601332,683.7909037,708.0459025,740.2708964,715.5417528,751.6335543,772.8861494,857.5342559,834.8652586,886.0124153,902.8405175,887.0140923,969.825242,1047.162356,1094.990868,43.60045871,1136.90281,1058.208392,1024.642865,967.0005171,999.0605587,969.1155762,947.9799576,932.8236704,873.1855473,841.5990732,850.0005882,857.773863,830.4516843,807.0749655,740.9865046,703.708036,653.5579546,636.4628819,615.0812954,623.012841,633.4327115,644.4470498,649.8653707,659.2632251,669.9470128,665.7965155,663.8953231,677.2067631,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231155,129.0774961,56.32051136,39.20459157,137.0875633,334.4846783,367.4914965,395.6071283,410.9914841,409.8597321,423.0189121,437.9611855,464.9053667,500.1569754,520.7244953,532.9033684,557.0753988,581.8075283,612.2221819,629.3933587,656.5767282,684.9846714,729.8218961,759.5538164,784.3322,786.4585177,824.2584546,834.0101918,855.3572353,895.4831098,913.2798038,972.5882993,1117.277495,43.60045871,1144.521734,1019.082921,981.4117383,969.9097896,932.2145676,917.670965,921.4564558,893.078384,890.4341638,878.0569458,851.1286624,810.3579456,778.1445881,748.0327533,728.2341656,690.1188303,662.3971618,643.0279932,634.2885779,629.3369527,627.2766535,623.3947385,628.4974145,635.232241,655.5638794,661.1777371,662.5594313,659.1820689,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231156,129.0774961,56.32051136,39.20459157,137.0875633,367.9239052,373.2693398,383.9427041,399.0050125,421.2944339,437.8173135,444.8752634,403.3385675,465.4299088,485.0618517,507.1380483,532.8508234,562.601102,602.8764384,645.886987,684.4245758,704.4238781,712.5517525,724.9013726,754.2950351,794.8496713,817.2080518,857.1300951,870.3591213,884.0022624,924.9416198,993.1349354,1069.209053,43.60045871,1106.62776,1042.276355,988.4583957,958.6542651,949.0679638,944.9021113,931.1611031,910.729927,875.3742057,850.4046096,847.6272766,844.8792813,820.4779095,779.2720963,731.4649684,686.4298945,648.2692342,630.2079022,623.0762393,617.2876153,622.042603,624.5518393,638.7268587,651.7154287,660.6125945,656.8599546,651.9447829,671.6621174,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231156,129.0774961,56.32051136,39.20459157,137.0875633,339.6115428,365.016438,403.2431029,409.9134055,404.4947466,405.1876109,428.3608292,447.3030293,488.7586316,514.762081,534.2817609,537.6625336,550.7177135,607.4742793,637.6362599,666.1118525,677.3219323,726.6532873,759.3944956,769.4056147,782.8058508,812.3601418,820.9415326,840.5004462,873.1391642,910.1587774,966.6359191,1105.239341,43.60045871,1156.259486,1022.409409,971.7679764,932.5668877,913.9245045,911.5261927,926.984358,881.5809662,912.3376568,885.4586382,879.8011139,836.3569812,823.7402503,794.3103927,752.8572242,716.2792751,663.2684223,668.6224645,646.3389204,637.753871,639.4700931,625.3934761,645.8118921,648.790413,676.2070689,679.9301435,665.483283,657.0760991,143.4503398,234.785008,234.785008
dca6328e1dcb,1649231156,129.0774961,56.32051136,39.20459157,137.0875633,364.2320689,370.7856524,370.1580743,373.7713205,412.825629,431.8726664,448.6423966,458.6556442,472.8297791,495.8487673,521.2312347,562.2036997,563.2557146,586.1919481,642.3363605,660.2189031,688.867186,686.836953,712.8113355,750.6963434,806.6653581,799.1226439,866.2338022,861.8381519,889.0005624,919.3133307,993.3966982,1068.528427,43.60045871,1087.664011,1052.305089,995.3215561,960.238512,972.9753337,954.7366129,934.7625367,916.7447846,885.9667037,874.1081169,868.3317338,847.5859838,809.4498131,786.170465,740.3546447,715.2517039,662.2054062,649.1301873,634.9622036,642.1347211,633.4824386,642.6764349,640.9305735,658.9764791,648.7780822,658.4261538,658.6835355,676.4392064,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231156,129.0774961,56.32051136,39.20459157,137.0875633,365.8428624,361.7969044,394.2296285,415.2168108,410.2742985,419.4949344,433.8167816,461.4553066,491.7977226,504.146804,529.5904078,541.6604102,579.2495145,605.9240877,633.1547994,652.8537355,689.6441111,713.5579864,737.0189957,779.2643967,785.198701,816.4441193,833.4056635,846.6829395,885.6957717,912.1518514,960.0255205,1115.044842,43.60045871,1138.933273,1024.215309,975.1005076,970.9876415,943.8326123,929.0968733,940.070742,911.4126398,891.4976164,892.3144065,868.8066528,832.1406131,813.3812144,760.0276311,740.5653246,707.5542382,672.93759,665.0300745,640.8151059,648.1674166,650.3575939,646.0278632,647.6495966,658.9666152,674.9133278,670.0067164,668.303075,683.1178522,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231157,129.0774961,56.32051136,39.20459157,137.0875633,337.2313746,376.7505806,400.312378,411.7681386,419.2684104,430.6100324,448.2822771,469.4731089,503.0248503,527.2428283,545.3090867,553.2612403,582.1924081,619.9330609,634.5407788,666.0067567,685.6245328,724.4121755,758.5730024,782.2282276,807.4880804,834.3356639,845.7617868,855.1315688,908.2081259,920.1222745,984.1000965,1121.441929,43.60045871,1132.657495,1017.61928,983.0991812,985.2131749,965.3279236,944.6994231,936.5537892,900.8640297,887.0315665,880.6185326,864.4593686,839.1543362,789.3319961,761.1373069,739.6979113,707.5605981,662.0067975,657.2807619,650.9416256,646.304108,636.0416653,628.7590954,627.0853211,637.0949694,661.7869748,671.8459645,667.8158429,665.9557042,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231157,129.0774961,56.32051136,39.20459157,137.0875633,378.4930647,378.6832449,371.4687066,395.0012658,432.7135311,438.1278352,445.890121,459.0773355,482.3577511,488.6972478,511.8798687,569.345238,535.3213988,608.3625564,671.6784945,673.3349835,733.8726047,716.66031,739.7817246,768.0579405,811.0930896,833.244862,850.1199915,894.3494843,869.0483301,932.6934116,1004.893029,1051.520803,43.60045871,1114.047126,1058.007561,991.0423805,942.4945623,967.1633781,931.1739902,930.6626671,885.3383534,849.388015,858.7228889,868.5171271,853.8506895,807.3115879,786.5837527,742.321359,700.285656,669.6461752,638.0384001,623.012841,616.4576222,629.9031672,632.8736051,633.7325934,650.6804131,652.7641228,662.9449449,662.1480197,651.0069124,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231157,129.0774961,56.32051136,39.20459157,137.0875633,345.2723563,379.3903004,403.8341244,415.5105293,413.7728846,422.7552483,450.7294088,475.8340047,506.6093169,515.5627993,534.319193,567.2080747,600.0974921,625.5125898,636.4754512,663.2201746,698.8454765,749.6805987,775.8047435,790.9285682,788.7059021,819.1568836,831.0024067,857.2852501,899.8455423,921.6127169,977.2292464,1116.560791,43.60045871,1132.291923,1004.840783,966.5816055,957.0256005,939.0234289,911.1597006,916.9907306,876.7405546,887.2091073,883.1449485,858.9254915,819.0390711,787.8134297,758.2255601,740.9082264,707.4969965,666.8043191,650.8409944,639.413794,641.1442895,634.1616513,624.3396512,632.1400161,650.3575939,667.6383752,670.4573066,662.3360174,660.0484831,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231157,129.0774961,56.32051136,39.20459157,137.0875633,386.7738357,382.8276375,395.3353007,401.0598459,437.7990407,432.5193637,464.0387915,466.2928265,495.1545213,522.2805759,533.5035145,559.3254866,570.7013229,606.6712454,678.888798,707.1548628,736.9864314,743.7506303,760.2900762,780.2781555,822.8365573,829.0814194,865.7586269,883.6401983,899.6960598,955.6741076,1056.250444,1094.96484,43.60045871,1101.188449,1034.512929,982.6413384,949.140664,931.0649816,951.5797392,929.8107334,913.6328584,863.1222393,853.6000234,828.4757088,841.8343067,802.3428195,775.5056415,733.010914,671.315872,655.9344479,635.710626,613.8118604,613.8118604,629.8801473,627.6631262,648.6208446,661.7439082,646.8910264,628.9864863,664.7901925,673.1805107,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231158,129.0774961,56.32051136,39.20459157,137.0875633,352.0355096,376.1980861,406.7529963,425.6395188,423.0366414,434.7608538,448.4473213,476.668648,499.660885,525.2704066,546.0009158,563.2663668,596.976549,617.0980473,635.5297003,670.3431957,708.1200463,747.7920834,764.2735113,786.5526047,787.2102642,818.4717466,831.9549267,858.8533053,892.6376645,916.4191181,977.2225949,1112.176695,43.60045871,1135.183686,1022.565401,972.5703059,963.299019,920.4890005,913.547481,913.2102715,898.623948,889.0050619,879.8840833,861.7807146,823.7912357,796.9573389,760.3893739,741.7796169,691.4860808,668.8288271,641.3493588,635.7059068,628.6978607,629.3250353,631.6486365,639.8007502,653.7598948,667.4855804,668.9962631,670.4990679,657.5606436,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231158,129.0774961,56.32051136,39.20459157,137.0875633,365.2971393,383.6626122,405.2419031,414.3633671,420.0595196,430.4195628,459.7956068,452.2322412,486.0041152,512.9405424,534.0009363,549.9354508,563.8953804,601.5022859,637.9529763,669.1621627,689.4903915,717.527003,738.6616275,771.8354747,791.0208594,823.310391,849.3209052,860.2098581,893.7561189,925.209706,991.4983611,1094.382474,43.60045871,1109.452568,1031.807153,979.2634988,973.728915,941.4674716,930.14515,937.2454321,898.6144891,891.4000224,869.416471,853.8014992,834.2643466,794.2644396,767.609927,748.4230087,693.2596916,664.1084249,636.7369944,637.5743094,632.8704449,635.7365807,641.9034195,635.5249798,639.7569851,654.819059,648.8589986,659.6036689,672.155488,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231158,129.0774961,56.32051136,39.20459157,137.0875633,380.7571404,400.1512214,402.7033648,413.8175927,428.2347487,444.3894688,456.2071898,468.7877985,488.0430309,507.8208345,531.8533632,549.3505256,567.3878744,613.4900162,652.0812833,698.4969578,709.6618913,720.1284608,733.6824926,761.3842657,794.2757707,818.8284314,855.23564,865.4045297,886.9706872,924.9129689,1002.102789,1087.46908,43.60045871,1106.792212,1034.759876,987.2512345,964.7880596,962.2998493,945.2914894,936.7027277,907.1824513,876.6601394,855.6523827,854.169187,842.5675047,806.5494405,772.6486912,744.1861326,696.0064655,651.7675966,630.3173804,629.8650649,626.7766747,629.2296878,636.468381,640.1757571,642.9004589,648.9260358,656.732061,663.3324958,653.7920159,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231159,129.0774961,56.32051136,39.20459157,137.0875633,355.1295538,390.5790573,410.1182756,423.4571997,418.8102196,429.6940772,468.261679,470.9161284,470.3796339,501.9651382,525.6690974,549.1320424,569.471685,603.5105633,646.00387,687.4707266,717.5862318,729.8013428,751.7885341,759.1607208,824.2536018,831.4156602,868.4065868,894.0453009,909.4553315,934.114554,1028.465362,1114.1499,43.60045871,1129.910173,1051.403823,1008.160701,971.3933292,965.9989648,948.822955,954.4574375,932.5647431,891.902461,861.0998781,853.8014992,839.4909172,816.1813524,777.0778597,743.2307852,699.4319123,656.9665136,649.8438274,633.309561,622.9357912,635.2424734,620.2684903,631.845709,638.6180392,655.4296301,672.0305053,656.7800241,654.664036,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231159,129.0774961,56.32051136,39.20459157,137.0875633,362.1118612,387.2376531,384.3331888,414.5455343,416.0624953,434.5491917,469.5540437,452.0973347,483.5297302,500.0089999,543.0082872,564.811473,547.613002,595.6282398,638.3486508,685.339332,684.2879511,716.0816992,732.675235,771.4324339,804.6545843,834.5495791,869.1864012,869.4193465,891.0583595,929.5687172,1030.652221,1081.29182,43.60045871,1123.487873,1057.697972,984.00813,972.9445,961.0296562,952.2567931,951.796722,910.1670176,886.7028815,869.1173684,854.2113322,836.1459203,809.2545953,794.7439839,756.3735849,698.7624775,674.4130782,642.9253456,653.1745555,624.6487013,631.5132619,649.3727743,668.8804078,654.2476595,647.0394115,671.315872,685.0437942,660.9273788,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231159,129.0774961,56.32051136,39.20459157,137.0875633,383.2831851,384.443754,390.1550974,406.3594468,432.1400236,441.5993659,459.5486917,463.4706032,477.2724589,493.3659899,517.6021638,550.921047,561.5380664,609.1863426,659.7287321,699.5519995,714.1792492,716.4530689,729.0438944,760.3453163,806.9553891,832.7694759,877.4742161,893.2888671,898.2204629,946.1611913,1025.280449,1074.525477,43.60045871,1095.084472,1060.630001,1000.179984,969.5591782,975.2010049,955.9168374,944.2722065,921.9571574,874.4192358,849.3203165,843.5472719,856.3906819,818.1466861,788.8852895,737.9281808,686.6039615,679.8235065,633.8738045,632.0830642,623.6938351,644.0069875,642.9564526,638.4293226,655.2289676,633.0126381,639.9164008,651.7890763,665.2796405,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231159,129.0774961,56.32051136,39.20459157,137.0875633,374.9733324,365.0671171,393.1539139,414.5756867,425.5185072,426.9168537,438,473.8143096,474.9947368,497.2263066,522.6164942,543.8106288,576.6012487,610.5317355,646.8214591,677.0029542,697.1097475,717.3708943,742.4452842,775.067739,804.6545843,823.8470732,844.9946745,865.1531656,890.2140192,938.3144462,992.5487394,1096.449725,43.60045871,1118.485136,1042.785692,989.8737293,963.0493238,947.0337903,940.4025734,935.1834045,904.2344829,884.767201,872.935851,861.389575,847.6844932,821.9099707,780.403101,742.0303228,704.2002556,675.7810296,654.2736431,637.3421373,636.1359918,636.9207172,645.4060737,647.6495966,654.8564728,662.3971618,659.1752423,660.4922407,680.8267034,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231160,129.0774961,56.32051136,39.20459157,137.0875633,401.6889344,395.0607548,397.1662121,420.0011905,422.715034,436.2315899,459.5269307,468.0267086,487.8216887,488.6972478,542.2628514,552.3513375,561.9332701,624.606276,664.7954573,681.1754546,707.1081954,723.5316164,745.2999396,767.7454005,832.0294466,827.21279,885.3163276,869.3008685,894.8228875,926.4178323,1012.064227,1091.692722,43.60045871,1104.847501,1029.816489,986.9265424,961.9256728,972.7692429,958.0313147,955.7960033,892.8213707,874.0097253,849.0824459,843.2615253,859.1885707,826.0181596,790.9140282,745.7486172,699.4883845,669.4512678,645.0193796,639.6882053,621.1891821,653.6551078,647.8965967,657.6108272,661.3357695,655.686663,664.2665128,664.6412566,675.9201136,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231160,129.0774961,56.32051136,39.20459157,137.0875633,388.3876929,389.1966084,397.1750244,407.8136829,434.2027176,450.8935573,456.3693679,460.1760533,490.5231901,504.457134,527.4239282,557.2333443,576.0112846,615.5331023,662.4696219,691.5901966,719.0396373,730.6449206,735.8532462,761.4105332,806.0378403,820.0274386,869.890223,891.0718265,903.4788321,941.1227338,1007.874,1083.248817,43.60045871,1098.892624,1051.85788,997.1820295,971.7129206,973.2815626,956.000523,930.7034974,917.5892327,877.0279357,865.2363839,861.137039,860.8019517,832.2818032,791.0309728,741.9494592,690.3448414,661.0189105,634.8558892,622.5214856,624.173854,630.4680801,631.0404108,645.3417699,651.6939466,646.4503074,649.4651646,656.8690889,668.6202211,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231160,129.0774961,56.32051136,39.20459157,137.0875633,362.4044702,379.2545319,395.2973564,419.3196871,425.3398641,437.5317131,448.9387486,471.479586,501.9492006,523.329724,529.0085065,548.0556541,584.1318344,623.0457447,645.6082403,673.7655379,708.2831355,734.0980861,759.1837722,772.3341246,800.9057373,815.3244753,845,858.5528522,883.7035702,913.9824944,980.8985676,1113.774214,43.60045871,1123.857642,1021.24336,993.4510557,959.6254478,954.3605189,930.0021505,927.1774372,897.2513583,885.7652059,865.3999076,847.5895233,823.5071342,795.9729895,780.8674663,744.7764765,709.6773915,666.5620751,657.639719,640.8876657,636.1289178,626.4982043,626.4774537,623.1596906,631.750742,641.3493588,652.0628804,645.4897366,648.4635688,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231160,129.0774961,56.32051136,39.20459157,137.0875633,368.0461928,368.0135867,400.2624139,420.985748,432.3852449,440.7561684,447.1386809,474.7135979,500.0809934,529.7405025,540.2786318,561.4846391,586.7469642,611.0981918,647.1112733,664.2439311,703.3896502,730.2013421,758.40952,781.181157,796.6636681,811.9667481,843.0379588,851.4957428,899.4676203,924.5782822,987.0202632,1125.223978,43.60045871,1141.283926,1025.440881,993.3302573,959.5332199,942.2934787,932.5368625,924.6042397,901.1381692,888.5521932,877.8479367,865.3611963,830.0054217,807.0223045,770.1766031,740.3546447,701.8383005,664.4245631,650.5766673,637.1695222,631.4657552,639.2284412,618.5086903,624.5806593,635.5415014,646.8662922,650.4705989,654.754916,665.5621684,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231160,129.0774961,56.32051136,39.20459157,137.0875633,362.349279,385.0636311,391.8992217,397.5751501,426.6755207,435.2401636,464.0366365,472.7451745,470.5879301,501.3342199,529.2985925,555.8309095,560.975044,605.8993316,659.0189679,681.7990906,719.6068371,710.7756327,727.7698812,766.6263758,816.985312,826.7194204,854.7713144,877.5334751,884.1702325,936.2061739,1019.482712,1094.533691,43.60045871,1118.363984,1063.715187,1002.960617,969.1604614,960.2135179,938.2606248,928.9612478,927.2135676,881.9688203,854.7713144,848.1963216,838.3227302,833.9076687,796.247449,738.6453818,679.6535882,651.3386216,635.6736584,619.8394954,622.2941427,638.4120926,639.1901126,644.3430763,661.4839378,654.3401256,648.4080505,659.9734843,661.1724435,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231161,129.0774961,56.32051136,39.20459157,137.0875633,362.5479279,386.1152678,424.4384525,417.8851517,411.5337167,429.6708042,430.0802251,479.5497889,493.8218302,516.1782638,545.475939,563.0888029,610.3195884,622.126193,627.9888534,652.9081099,677.7647084,735.1788898,752.7237209,800.0531232,785.6564135,811.4733514,832.0558875,849.3962562,916.4278477,906.5417806,976.2812095,1115.273061,43.60045871,1128.053633,1030.538209,971.1606458,976.2663571,921.6425554,925.0437827,930.330049,899.7494096,895.2480103,902.7430421,881.0278089,822.0097323,790.1354314,739.6701968,748.8344276,698.479062,668.5125279,657.9544057,637.2079723,643.2448989,639.3535798,631.09508,624.135402,640.049998,659.3671208,654.0588659,662.6069725,657.3887739,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231162,129.0774961,56.32051136,39.20459157,137.0875633,362.9325006,387.2492737,400.1249805,410.8880626,422.1812407,438.6000456,455.3427281,479.4006675,484.603962,509.4948479,530.2122217,556.7045895,572.6307711,616.6441437,654.700695,684.9233534,720.6941099,731.4984621,749.2983384,768.1178295,810.3857106,828.3211937,858.0099067,883.1834464,888.3467791,937.1285931,1011.949603,1096.704153,43.60045871,1115.506163,1053.251157,995.5300096,972.0622408,965.4770841,946.1146865,940.1148866,923.9031335,884.2991575,867.3730455,859.2566555,850.6850181,830.0674671,785.292939,745.0214762,697.621674,658.8330593,638.6180392,627.0861185,623.012841,633.315877,633.6600035,634.2058026,647.0935017,655.1717332,656.3269003,660.2378359,653.1286244,143.4503398,234.785008,199.4617758
