,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
25,b827ebba9e7b,1649231990.6001756,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,601.6061834788602,675.562728397593,736.5711099411923,776.3349792454286,800.9001186165476,837.6980362875396,887.0140923345017,922.1203825965458,963.4401901519367,979.2001838235121,990.0550489745507,1006.1853705952994,1036.058396037598,1041.1503253613284,1058.9145385724005,1068.6486794077837,1065.5594774577344,1065.3360972012542,1053.516017913349,1028.7356317344122,995.7851173822594,977.3453841912797,925.8984825562682,884.9700559905967,828.0157003342389,769.1716323422231,704.8751662528621,670.9813708293249,43.60045871318328,548.9927139771529,479.75201927662584,415.9278783635451,357.94552658190884,272.7288030260097,195.0640920313116,137.55726080436466,87.09190547921202,68.11754546370561,63.12685640834652,75.0,93.0,121.6552506059644,160.63934760823702,204.41379601191306,228.12715752404404,239.58505796480713,272.5472436110848,282.766688278517,291.81500989496755,285.2805636562014,266.5933232472261,276.52305509667724,279.0788419067271,290.5116176678654,296.8097033454264,268.70057685088807,247.34186867572583,143.45033983926285,234.78500803926983,199.46177578674065
26,b827ebba9e7b,1649231991.201566,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,655.9885669735411,728.0556297426729,793.1891325528861,831.8665758401404,872.8722701518246,904.9839777587225,944.9640204790868,988.4331034521254,1036.3339230190238,1068.1633770168307,1086.267462460328,1093.7463142795043,1118.6120864714453,1125.8996402877124,1136.5724789911112,1131.1078639988318,1125.0159998862239,1116.8782386634632,1110.5480628950734,1098.8175462741756,1050.6160097771212,1007.9454350310834,974.3305393961538,919.0087050730259,855.1584648473054,798.6100425113624,751.681448487323,668.7847187249422,43.60045871318328,561.9475064452195,497.6283753967412,411.3502157529518,335.094016658012,271.9503631179778,201.357890334598,125.93649193144932,54.817880294662984,13.45362404707371,51.66236541235796,78.0,119.60351165413162,167.20047846821492,188.55768348173987,239.71024175032656,271.5916051721776,291.0962040288399,309.9822575567834,313.6957124348371,329.3706119252293,318.9435686763412,338.1360672865289,335.5547645318123,325.2691193458119,331.436268383531,330.18328243568,322.49030993194197,284.0739340383063,143.45033983926285,234.78500803926983,199.46177578674065
27,b827ebba9e7b,1649231992.3002925,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,660.551284912837,723.7748268626093,771.705902530232,826.0024213039572,882.5718101095231,909.497113794211,948.2046192673815,973.0621768417474,1020.7276816075872,1050.4246760239403,1074.9441845975073,1104.808580705273,1107.5531589950886,1117.2327420909216,1117.10921578868,1105.9950271135942,1102.961921373535,1102.9184013334802,1080.098143688804,1063.0282216385415,1032.3725102888006,992.6535145759572,956.6237504891878,909.2683872212868,859.2566554877535,797.9555125444025,739.8384958894745,711.0253160049929,43.60045871318328,592.4364944869619,505.8903043150758,436.972539182956,378.8218578698964,287.80027797067885,214.11212016137713,145.82523787054146,99.32270636667126,48.373546489791295,16.1245154965971,35.35533905932738,89.49301648732151,116.92732785794773,159.38004893963358,191.0026177831079,226.80828909014767,264.14011433328335,269.09106265351886,280.95729212818094,294.9779652787645,300.3065100859454,311.8878003385192,328.76283244916846,325.6777548436491,317.0678160898706,317.0189268797685,292.85662020859286,282.6888749137468,143.45033983926285,234.78500803926983,199.46177578674065
28,b827ebba9e7b,1649231998.3006585,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,619.0072697472947,682.2081793704909,737.433386822159,797.5988966893071,845.2768777152253,879.0819074466269,914.1230770525378,949.4092900324918,991.2033091147346,1027.7742942883908,1058.8304869052458,1073.3839015002973,1072.5376450269705,1097.9294148532501,1111.3469305306962,1126.6059648342007,1125.0444435665643,1100.280418802407,1087.6014895171852,1063.5826249050895,1029.2487551607726,999.562404254982,957.1457569252449,910.447142891887,859.1047666030029,799.4129095780228,733.2189304702928,718.6048983968868,43.60045871318328,593.8770916612292,494.83734701414767,432.255711356137,368.63532115086315,279.4154612758571,198.8793604173143,148.94629904767692,89.1852005660132,61.29437168288782,29.832867780352597,26.076809620810597,77.93587107359485,117.06835610018618,159.66527487215245,181.60396471443016,205.38013535880242,246.3331078032346,235.32530675641326,248.8714527622644,255.22539058643832,270.1407040784487,300.04333020415567,298.2767171604247,298.40241285887754,287.7846417027844,274.3082208028042,279.4065138825507,270.14995835646545,143.45033983926285,234.78500803926983,199.46177578674065
29,b827ebba9e7b,1649232003.0004306,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,541.6604102202781,639.3903346157181,667.7978736114693,654.7426975537795,706.6540879383632,750.8561779728525,803.308782474087,860.9297300012354,854.2183561595946,898.7569193057709,900.8051953669006,906.697303403953,912.3869793020941,913.1418290714756,912.0158989842228,948.2615672903759,948.2046192673815,921.1389688858028,904.085172978741,884.8468794090874,866.4000230840255,866.2476551194814,848.8468648702191,797.8602634546979,782.7873274395798,679.6293107275466,617.2560246769568,661.1036227400361,43.60045871318328,522.56674214879,439.9147644714826,423.6153915995027,417.95813187447374,352.797392280612,339.4775397577872,290.7593506664919,303.4237960345233,263.8825496314601,234.61670869739862,237.76038357977134,316.5454153830063,307.7287766849243,365.5625801418958,350.6821923052267,346.0057802985378,391.44859177163994,327.29955698106284,324.09875038327436,309.9629010059107,340.4849482723135,347.3110997362451,378.8192180974983,360.2846097184835,358.5219658542556,329.02431521089744,337.0370899470858,344.5765517268986,143.45033983926285,234.78500803926983,199.46177578674065
30,b827ebba9e7b,1649232005.5002108,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,502.02091589892945,562.2499444197393,614.8300578208583,645.4773427472106,707.0855676649044,743.3633028338162,745.7533104183983,795.9459780663509,812.6302972446941,821.2977535583548,844.6774532328893,847.6042708717317,860.4446524907921,858.289578172775,849.6316849082313,828.3308517736135,790.3480246068816,779.3651262405831,732.5441966188798,729.7294019018283,678.3133494189835,647.7321977484213,588.204896273399,570.6881810586233,494.7736856381916,469.16308465180845,416.6929325054602,331.8327892177022,43.60045871318328,262.9315500277591,292.2259399848001,241.29857024027308,265.33940529065785,293.2319900692965,346.51695485214,367.5445551222328,432.4280286937932,453.28247263709636,470.7886999493509,496.02620898496883,535.5529852404895,558.1549963943708,560.3079510412109,589.8347226130385,577.8944540311838,563.0426271606796,557.5517913162867,549.015482477498,518.730180344271,505.27319343103886,481.6803919613087,450.93347624677415,435.4595273960601,422.47011728641826,419.754690265636,396.69257618463195,382.632983418837,143.45033983926285,234.78500803926983,199.46177578674065
31,b827ebba9e7b,1649232005.7000487,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,462.87147244132467,555.4259626628917,600.6238423506013,617.158812624433,653.6543429060958,682.0923691113983,748.1844692320203,795.6915231419774,817.5163606925552,838.9928485988423,841.53728378486,849.8435150073218,827.8804261486075,819.5883112880515,811.9371896889562,806.20096750128,837.36312314312,832.6253659359652,790.9140281977556,784.3372998908059,735.9592380016709,722.7205545714056,687.8735348884996,648.6447409792205,577.4054035077954,550.8411749315768,493.7904413817667,494.5321020924729,43.60045871318328,421.04750325824284,324.59975354272837,310.49798711102784,322.158346159152,298.21636440678435,263.78779350076076,289.8413359063886,291.05325973092965,347.3110997362451,409.0782321268146,386.5953957304717,414.2583734820577,445.83965727602117,447.75439696333524,520.1586296506096,522.563871694169,518.2123117024527,553.5964233988511,533.2400960167943,513.5542814542588,500.61761854733,462.4326978058537,468.369512244339,473.4057456347567,474.4438849853584,456.6399018920707,401.721296423279,393.7423015120423,143.45033983926285,234.78500803926983,199.46177578674065
32,b827ebba9e7b,1649232005.9003391,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,520.0086537741463,600.816111634833,676.687520204119,747.2951224248691,805.0472035849823,848.9175460549747,892.06277805993,918.79268608321,958.8790330380574,980.218853113936,987.3383411981933,1015.6692374981138,1020.2754530027663,1007.8591171388986,1010.0495037373169,990.002020199959,968.266492242709,949.0021074792195,945.1613618848371,913.6000218914184,885.6528665340614,844.1907367414072,811.5275719283973,763.2037735755766,709.3786013124444,664.6058982585093,631.3192536268793,596.4830257433987,43.60045871318328,487.7632622492186,507.66622893393253,477.4149138851865,475.3945729601885,497.5670809046756,466.00965655230794,441.4272306960684,467.911316383778,468.0779849554986,484.4223363966612,511.0626184725312,537.2466844941903,533.9681638449993,526.0313678859845,518.9412298131649,511.45381023118796,515.2407204404559,502.22405358564816,489.3260671576776,487.68945036775193,447.21359549995793,435.82221145783745,427.375712927162,415.8088503146608,378.22876675366723,349.954282728473,337.1483353065828,320.95170976332247,143.45033983926285,234.78500803926983,199.46177578674065
33,b827ebba9e7b,1649232007.800322,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,517.0038684574807,553.5964233988511,610.1278554532648,645.4099472428358,675.3169626182953,731.4984620626349,780.2083055184686,814.0221127217613,865.1670358953813,899.2135452716445,933.3520236223844,956.1296983150351,1006.2852478298586,1055.8683630074347,1106.8897867448231,1126.0595010921936,1138.446748864434,1136.2974962570322,1116.9422545503417,1108.5075552291016,1084.6312737515916,1068.7698536167643,1067.7312395916867,1029.6795618055162,976.3872182694732,921.6078341680912,889.0022497159385,796.0025125588486,43.60045871318328,723.8957107208192,695.4315207121402,620.0201609625287,538.3474714345745,495.8467505187465,426.5301865050116,353.8841618383055,294.5318318959769,235.49097647256042,188.36666371733614,149.80654191322887,133.4053971921676,97.0,113.07077429645558,122.10241602851272,159.0,167.09278859364338,219.0091322296858,236.23081932719955,256.46247288833507,267.8077668776617,258.9903473104741,280.4086303950005,287.0,319.22562553780045,312.697937313312,288.7351727794866,296.94780686174465,143.45033983926285,234.78500803926983,199.46177578674065
34,b827ebba9e7b,1649232007.9003608,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,620.3104061677508,670.090292423342,742.7220206779923,788.9645112424259,821.7207554881403,862.7861844049196,897.3767324819604,948.6543100624168,1013.4855697048675,1054.7611103941972,1108.6433150477208,1149.1270599894513,1185.5774964126133,1228.828710602092,1250.6646233103422,1270.253911625546,1283.0140295413764,1280.9234949832094,1269.6397126744264,1244.6244413476702,1220.2991436528996,1177.0118945873062,1149.5712244136942,1107.0885240124205,1043.1538716795333,993.6483281322421,943.4595910795543,849.0895123601516,43.60045871318328,723.1998340707775,688.1351611420536,611.4785360092372,518.6530632320607,463.12417341356735,394.06852196033117,317.37044600907626,261.3962509295036,168.58232410309213,109.78615577567146,90.70832376358854,101.9803902718557,107.00467279516349,114.6298390472568,153.46986674914396,185.0108104949546,204.60694025374605,246.5461417260469,271.26555254952666,302.31440587573724,303.4237960345233,313.765836253726,318.2514728952562,326.71853329739344,338.74031351464504,347.1397413146469,321.36116753584275,294.3229518742974,143.45033983926285,234.78500803926983,199.46177578674065
35,b827ebba9e7b,1649232009.600046,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,324.0030864050526,321.06852851065923,309.1876452900407,310.36752407428196,315.19676394277906,323.8965884352597,335.9345174286203,338.4213350248474,361.08309293014537,381.6503635528204,403.18358101490196,437.2470697443266,450.3176656539248,477.52800964969583,511.2582517671475,534.0346430710277,552.0072463292488,549.3923916473543,561.3287806624563,590.1432029600951,626.4000319284794,638.0352654830295,671.6583953171433,684.3895089786225,691.5757369948717,723.7748268626093,752.1183417521474,729.7396796118462,43.60045871318328,769.0045513519409,819.7865575867904,814.5237872524043,798.8222580774775,808.3031609489103,802.8810621754632,777.6091563246924,770.9117978082836,737.0549504616328,721.2274259898884,709.3553411372892,705.6004535145935,693.5776813018135,668.5544106503224,639.8953039365111,613.5535836420484,589.9101626519075,541.6013293927555,507.74009099144416,474.77363027025837,443.7319010393551,428.88926309713094,393.35734389992007,370.8274531369003,342.5930530527436,324.49961479175903,314.7268657105713,295.2185631019838,143.45033983926285,234.78500803926983,199.46177578674065
36,b827ebba9e7b,1649232010.0004299,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,635.6115165728198,686.2841976907234,751.3487871820917,787.3658615916745,790.6737633183486,820.0158535052843,844.6306885260564,884.8869984353935,907.2353608628799,937.3718579091225,949.0337191059125,930.5444642788436,957.2089636019922,959.1631769412335,956.0125522188503,970.2865556112793,970.7255018799084,972.3173350300816,966.4103683218635,955.4914965608015,911.6951244796695,894.8592068029473,860.6660211719759,822.6809831277249,782.6838442180853,726.4282483494154,690.0260864634032,668.958892608507,43.60045871318328,576.9332717047961,500.4687802450818,456.4350994391207,427.29966065982313,367.535032343857,328.29864452964165,336.04315199093105,328.25752085824325,378.71493236998197,386.855270094644,399.65109783409827,373.6656259277805,382.593779353507,409.20654931220247,460.17931287705665,475.2178447827901,459.1666364186318,500.0729946717779,504.1795315163042,509.8431131240276,495.858850883999,478.85279575251514,471.00955404322747,461.34585724811706,495.80036304948385,486.1285838129661,455.4843575799283,434.202717633135,143.45033983926285,234.78500803926983,199.46177578674065
37,b827ebba9e7b,1649232010.300677,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,568.4338132095944,620.4425839672838,666.802069582871,705.0049645215273,733.5100544641498,766.2962873458281,804.2698552103019,852.3831298189799,880.4726003686884,909.0374029708569,936.4320584003946,950.2573335681235,970.2061636580135,985.0370551405667,994.7064893726189,997.3088789337032,998.3035610474401,989.3396787756974,983.4886882928547,970.4143444941444,952.2210877732125,924.2532120582541,886.6211141180883,846.9811095886378,802.857397051307,765.9569178485172,719.369863144127,682.794258909666,43.60045871318328,597.146548177246,537.2383083883725,489.61209135396155,435.16088978675464,384.72067789501517,331.6338342208165,280.22312538404105,226.82372009999307,182.33211456021672,154.92256130079957,128.87590930814028,91.54780172128658,55.31726674375732,62.289646009589745,109.60383204979651,147.6279106402309,172.81782315490494,215.13251730038394,245.2835094334717,271.8896835115301,262.23081436017395,262.41951146970763,263.77452492611945,276.8483339303309,294.3637205907005,292.6585040623286,267.9589520803513,239.6539171388609,143.45033983926285,234.78500803926983,199.46177578674065
