,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
25,dca6328e1dcb,1649231964.004004,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,268.48649872945197,294.98474536829866,332.7100840070827,328.8419073050149,333.600059952033,336.12051410171324,346.41737831696605,365.41072781186926,376.9403135776273,378.4521105767545,401.8084120572888,400.2811511925087,432.5598224523401,435.69255215117,468.3855249684815,500.99201590444534,539.1743688270058,590.2651946371224,611.310068623117,647.2225274200521,643.9704962185767,677.661419884591,679.3209845132122,708.9851902543522,740.368827004487,765.9412510108069,800.0824957465323,917.2311595230507,43.60045871318328,932.3416755674928,796.9046367037903,772.5522636042173,755.8868963012919,747.1177952639061,745.1073748125166,762.0656139729701,768.9434309492474,787.7017201961667,797.0508139384841,796.6837515601784,788.2195125724813,777.7634601856788,777.7634601856788,767.3447725761869,760.5899026413642,749.208916124201,730.5956474001197,712.1523713363595,700.9172561722246,698.1095902506999,695.1496241817297,694.8453065251286,705.2836308890204,700.2463852102344,689.0457169157936,677.8038064218879,679.0139910193309,143.45033983926285,234.78500803926983,199.46177578674065
26,dca6328e1dcb,1649231964.1011767,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,278.2103520719529,284.3184833949422,308.4234102658227,315.01745983357813,340.27782766439543,338.940997815254,335.40721518774757,348.9011321277132,349.4137948049561,365.1246362545261,370.86385642173326,383.8658619882732,409.40078163090993,456.0109647804535,510.0637215093816,548.3885483851756,575.3138274020537,600.9101430330495,622.3825190347171,656.2499523809506,684.8948824454743,714.291257121351,726.4413259169662,754.3606564502155,776.0521889666957,803.1251459143837,858.8177920839787,931.2792277292563,43.60045871318328,911.2787718365879,879.991477231456,837.5989493785197,821.0054811022884,807.3890016590516,811.0665817305013,810.1388769834466,815.5887444049238,804.1747322566159,811.9421161634615,806.6387047495303,794.9163478001947,778.9460828581141,763.1756023353996,755.9060788219658,729.6738997661901,722.2201880313233,700.6111617723486,687.7266898994105,681.5166909181315,705.5168318332313,679.0184091760694,677.9970501410754,689.6549862068714,677.7292969910626,665.1744132180672,650.6919393998976,645.7933105878382,143.45033983926285,234.78500803926983,199.46177578674065
27,dca6328e1dcb,1649231964.200319,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,301.2308085173228,294.2940706164499,320.5152102475014,337.5440711966365,337.8313188560232,327.3912033027155,318.45407832213425,343.4020966738555,352.4386471430169,346.2383572049752,386.83976010746363,381.02624581516693,396.6824926814895,419.00477324250136,479.2003756258962,491.7234995401379,522.0612990827801,531.9859020688424,565.5174621530267,594.7856756849479,627.4750991075264,634.2885778571139,691.8916100083885,687.5361808661418,715.6116265125937,755.0794660166571,798.6770310957991,852.4230170519799,43.60045871318328,886.0609459850942,843.9063929133373,804.1741105009536,804.810536710349,789.5979989842933,815.6592425762121,789.1780534201391,807.6738203012402,810.753970079703,816.4520806513999,820.1560827062127,836.547667500185,837.6502850235294,807.8223814676095,784.5125875344512,780.7278655203745,783.7761159923158,771.9274577316187,767.5421812512977,774.5785951083337,769.4621498163506,750.8128928035267,728.8895663953491,721.8046827224107,730.4751878058556,731.2591879764657,729.5128511547963,726.7771322764634,143.45033983926285,234.78500803926983,199.46177578674065
28,dca6328e1dcb,1649231964.300026,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,244.47699278255203,275.230812228573,298.61011369342464,310.2208890452092,297.4239398568985,306.4718584144391,323.39449593337235,345.3244850861288,371.29637757457317,367.68056788467896,379.0646382874562,401.2542834662329,446.8568003286959,477.44528482329787,497.63038492439347,530.7212074149666,573.1055749161754,641.2487816752559,680.7238794107343,714.4963260927238,725.943523974145,762.3135837698289,785.3184067625054,811.7733673877211,859.8755723940528,894.893289727887,958.5076942831497,1107.3666962664174,43.60045871318328,1104.9022581205995,961.20861419361,932.1212367498125,912.7633866451919,902.1086409075128,885.3208457954664,893.6856270523768,885.7448842640865,907.9427294714133,914.0995569411464,902.9977851578597,872.7112924673314,849.8105671265803,844.289642243703,840.4576134463891,833.9838127925506,811.8041635764133,803.1519158913835,797.8295557323005,798.4785532498665,782.0716079746151,759.0948557327997,743.081422187367,746.6150279762657,757.291225355213,746.300207691248,729.7266611547094,726.7220926874317,143.45033983926285,234.78500803926983,199.46177578674065
29,dca6328e1dcb,1649231964.4002445,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,286.70019183809416,285.3909599128886,316.4253466459348,337.78395462188547,329.05470669783773,328.97568299191965,350.891721190455,356.506661929339,392.04591567825315,411.8118502423164,418.0346875559491,404.47744065645986,432.781700167648,468.5168086632538,509.48307135762616,509.48307135762616,618.8158045816218,650.2015072267981,674.445698333083,711.036567273442,721.2773391698925,739.3754120877973,766.2878049401543,796.2844968979366,843.6450675491442,849.2496688253697,902.0798190847637,1043.0819718507266,43.60045871318328,1062.5841143175442,916.2035799973715,875.3342218832759,855.2128390055893,827.3934976781,842.2903299931681,839.5552393976229,848.4114567826156,865.0468195421563,870.5659079012916,867.2081641682117,855.6103084933,839.8487959150742,833.088230621463,809.3386188734602,811.2015779077356,787.5487286511229,795.4325867098984,801.8285352866908,783.8271493129081,766.2747549019216,732.2199123214282,718.7336085087437,726.7310369043007,735.7295698828476,725.4798412085618,708.801805866774,714.305956856024,143.45033983926285,234.78500803926983,199.46177578674065
30,dca6328e1dcb,1649231964.5009084,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,332.20024081869656,317.42085627759246,340.06617003165724,343.1049402150893,347.0518693221519,352.4386471430169,358.4536232206337,372.5211403397128,376.4797471312368,384.8843982288708,385.62416936701464,399.2993864257745,429.26099287030496,438.1871746183359,463.8156961552724,500.707499444536,552.4608583420187,585.768725692999,589.788097540125,612.9437168288782,633.5558381074236,659.3891112234111,675.2140401383846,686.5478861667261,720.3089614880548,762.94298607432,818.9945054760746,902.3746450338684,43.60045871318328,910.2812752111295,829.525768135023,802.6861154897349,779.1001219355571,780.2083055184686,794.7307720228279,804.3512914143919,806.4800059517905,800.3399277806899,794.0661181538978,791.0935469336101,790.7591289387685,790.9039132536898,777.7210296758086,754.1153757880819,736.1793259797506,719.3566570207021,721.02704526252,727.044015173772,717.2063859169131,719.0778817346561,674.5405843980035,661.3455980045532,665.9827325088842,672.2001190121882,674.9081418978437,659.605942968982,660.1704325399616,143.45033983926285,234.78500803926983,199.46177578674065
31,dca6328e1dcb,1649231964.9005644,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,270.29613389761977,279.4315658618403,272.0018382290826,290.5477585527033,326.2207841324645,346.2166951491508,352.2981691692422,345.5792239125495,347.2477501726973,357.07702250354896,370.3903346471125,393.04071035962676,417.5943007273926,459.84780090808306,519.9096075280779,564.1737321074067,592.7697698094936,611.4253838368178,625.8793813507519,654.4677226571223,692.6073923948545,706.9172511687631,730.30473091717,739.5403978147509,749.5972251816305,785.6220465338279,837.368497138506,890.3510543600204,43.60045871318328,886.70739254841,845.0443775329198,791.2199441369005,765.3208477494912,777.1550681813766,782.3739515091233,777.3313321872469,780.0576901742588,759.7137618866727,764.6522085235875,774.5062943578961,790.1170799318288,790.7591289387685,769.3438762997987,751.1724169589828,732.5824185714533,715.0419568109273,714.1386420016775,713.319703919638,707.2481884034769,716.6931002877034,706.4191390385739,708.7623014805457,712.7334705203622,702.5389668908052,696.9167812587095,699.1430468795352,701.8333135438927,143.45033983926285,234.78500803926983,199.46177578674065
32,dca6328e1dcb,1649231965.000584,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,313.3209217399949,331.9909637324486,337.71733742880303,347.85772953895963,367.6003264416396,374.5183573604904,379.38107491017524,380.11051024669126,381.9175303648682,401.52833025827704,412.06067514384335,426.8875730212816,446.0100895719737,485.07731342539614,535.2391988634614,535.2391988634614,592.2541684108268,619.8556283522801,643.2829859400915,668.5057965343308,696.9662832590972,704.0007102269145,732.4493156526258,752.1981122018321,775.2244836174874,809.627074646099,869.5038815324518,952.5318892299617,43.60045871318328,955.5752194359166,892.6387847276187,858.8975491873289,840.6152508728354,838.2887330747086,841.7244204607587,844.6182569658318,845.8096712618035,842.3211976437492,848.0666247412405,856.4578214950226,858.6501033599193,848.5546535138441,832.5635110908956,826.0587146202139,808.5252005967409,792.2278712592735,786.4814047388533,780.1666488642026,780.4370570391952,767.4398999270236,762.0944823314233,748.6013625421743,740.3796323508636,736.6111592964093,728.5272815756456,729.4778954841606,735.359775892046,143.45033983926285,234.78500803926983,199.46177578674065
33,dca6328e1dcb,1649231965.100837,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,310.10482098800077,332.8002403845286,365.1369606051954,378.8667311865744,373.2264728017025,371.84539798147296,373.46619659615783,395.68169025114116,417.25411921274065,417.90429526387976,420.89428601490897,421.7167295709289,460.5616136848576,473.26102734114926,500.2159533641445,529.340155287694,582.589048987363,622.4757023370471,654.7136778775895,668.3838717383895,682.528387688014,705.3601916751469,717.540939598571,737.6733694529036,769.007802301121,792.1773791266701,850.7155811433101,967.9633257515493,43.60045871318328,954.3689014212481,844.1919213069975,814.268997322138,801.4611656218909,783.7512360436824,791.1573800452095,793.6056955440781,803.334301520855,813.6153882517218,822.2323272652322,832.4499984984083,816.7802642081896,819.5443856192293,804.3239397158336,788.9765522498118,782.7873274395798,755.0417207015781,777.1550681813766,765.9569178485172,766.8246214096154,753.5369931197804,719.8006668515944,710.1359024862776,711.6249011944425,719.8249787274682,715.8784813081058,701.0349492001094,697.1613873415538,143.45033983926285,234.78500803926983,199.46177578674065
34,dca6328e1dcb,1649231965.5005715,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,288.62605564986677,298.328677803526,315.6342820417326,320.7304163935812,316.1803282938393,319.68265514412883,330.06817477606046,355.6880655855633,358.28061627724156,360.8171281965422,366.001366117669,376.7240369288904,406.3213014352066,435.38029353658163,465.2364989980902,496.94265262704107,533.6450130939106,572.4508712544684,605.6071333793881,631.2915332871177,642.6204167313703,662.0,675.4628043053148,701.8333135438927,728.6864895138375,755.3416445556276,790.4960467959344,920.8523225794677,43.60045871318328,919.9809780642206,794.1945605454623,777.8174593052023,768.39703278969,765.0026143746177,760.8054941967756,785.3184067625054,771.9598435151922,787.3506207529147,788.4592570323466,787.20835869546,782.2154434681023,773.8281462960623,765.6768247766155,749.5812164135385,741.0924368795029,728.5169867614619,731.9815571447139,731.9815571447139,726.7791961799677,709.0620565225586,685.8950357015277,675.7647519662445,679.788937832913,685.1685923916829,679.4858350252786,671.1259196305862,664.8496070541066,143.45033983926285,234.78500803926983,199.46177578674065
35,dca6328e1dcb,1649231965.6000533,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,281.9237485562364,289.0,319.7577207824699,327.621733100843,313.4613213779333,313.96337366004974,324.4456811239749,346.0057802985378,356.527698783699,368.2132534279558,370.0,384.7596652457219,409.0048899463184,437.5294275817342,457.77068495044546,483.44803236749243,521.3146842359229,566.7397992024206,594.3845556539975,610.3982306658498,623.2383171789103,648.7788529229355,653.5174060421039,667.0749583067858,699.6034591109452,723.7306128664173,760.7187390882389,878.4514784551279,43.60045871318328,875.4301799686826,764.0844194197392,747.2951224248691,740.249957784531,727.3300488773992,724.6585402794891,728.9890259805013,740.0567545803498,752.3961722390671,765.2555128844222,765.247672325764,751.4639046554398,738.9106847244801,737.4442351798541,734.1205623056746,720.168035947167,707.5429315596333,705.7393286476247,708.8335488674334,700.392033078618,690.0789809869592,674.0089020183635,660.5641528269605,652.5396539674812,661.8436371228479,661.8436371228479,640.4568681808323,647.9830244690056,143.45033983926285,234.78500803926983,199.46177578674065
36,dca6328e1dcb,1649231965.7001045,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,285.41373477812874,311.00160771288625,323.1485726411305,316.7917296900284,299.4077487307234,320.97507691408066,322.61587065735,342.7608495729931,355.2492083031291,352.28539566663846,358.81053496239485,370.34173407813495,403.24310285484114,427.7686290507989,439.42007236811565,469.6594510919588,511.7548241101397,569.224911612273,590.2143678359583,612.3348757011967,611.2487218800543,640.9773786960036,646.8454220290965,665.1924533546663,701.4050185164061,710.330204904733,764.7385174031709,866.0207849699683,43.60045871318328,871.6220511207825,782.3074843052443,735.2781786507743,735.8396564469735,719.5672310493301,727.7801865948262,735.1686881253853,737.5208471629802,755.8868963012919,767.150571921836,767.1746867565431,741.8733045473465,737.0244229331888,728.0357134097201,736.5874014670628,711.6832160448917,693.1413997158155,697.8739141134307,703.5374901169091,696.4553108419807,689.5397015400927,662.5503754432564,651.8504429698579,647.5222003916159,651.6087783325206,640.9024886829509,631.2558910616201,623.6938351467008,143.45033983926285,234.78500803926983,199.46177578674065
37,dca6328e1dcb,1649231965.8002272,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,316.2941668763431,312.553995335206,304.89670381950674,306.2172431461037,334.0,350.2356349659469,353.28883367579,348.9699127432048,345.60092592468555,351.411439768258,357.9511139806664,380.4904729424904,395.80045477487766,434.8850422812907,484.1745553000488,527.7774152045538,554.505184826977,561.3563930338729,582.2379238764854,610.3277807866851,650.3691259584822,655.5249804545972,701.519778766073,711.2306236376496,722.2644944893802,764.7692462435973,818.4161533107714,856.2861671193807,43.60045871318328,860.4975305019765,828.2855787709937,788.6406025560692,763.8546982247343,768.4816198192381,779.9391001866749,779.9724354103804,778.7810988975015,761.404623048744,762.891866518447,777.185949435526,790.1442906203904,780.8674663475231,765.3554729666471,750.959386385176,735.1360418317144,727.6434566461792,716.5430901208942,713.4773997822216,707.7068602182686,720.6004440742456,695.8850479784718,690.253576593414,682.6162904589958,670.1768423334247,665.7236663962008,674.7006743734587,679.559416092515,143.45033983926285,234.78500803926983,199.46177578674065
